Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location/dnsfeed,"{'Date': 'Sun, 06 Sep 2020 22:48:42 GMT', 'Content-Type': 'text/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d06a0377e9e52d0c23d3874ecc4e714711599432522; expires=Tue, 06-Oct-20 22:48:42 GMT; path=/; domain=.onetrust.com; HttpOnly; SameSite=Lax; Secure', 'cf-request-id': '05073493480000ef1a91af4200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'Server': 'cloudflare', 'CF-RAY': '5cebbd320a86ef1a-MIA', 'Content-Encoding': 'gzip'}",{}
,,https://cdn.heapanalytics.com/js/heap-537798487.js,"{'Content-Type': 'application/javascript; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 22:47:49 GMT', 'Server': 'nginx', 'ETag': 'W/""19174-kwNObC6g4La80NGJ1nS2gQ""', 'Cache-Control': 'public, max-age=120', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 4dc7f7cf56ffbbe261a51310fd2729cf.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'b__x_KlAJ32uI12DdK8hWCTkh2S9HPHyAbgPEqti28a8s8Atlfbp1A==', 'Age': '54'}","{'Cache-Control': 'public, max-age=120'}"
,,//c.amazon-adsystem.com/aax2/apstag.js,{},"{'Cache-Control': 'public, max-age=900'}"
,,https://plantdigestion.com/v2/0/xkkgyedD7Amo8zyAVoNIfW2Cyok3dlTkiK4K3eCqBGybmSj66dGdFmDCjdmaD11GPJg,"{'Cache-Control': 'private, must-revalidate, max-age=21600', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript; charset=utf-8', 'Etag': '""ded2c6650a964b539c30756397ef5c0cd59e39b901f65351219e1f6259f8c8da""', 'Strict-Transport-Security': 'max-age=15724800; preload', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding, Accept-Language', 'X-Datacenter': 'gce-us-east1', 'X-Hostname': 'william', 'Date': 'Sun, 06 Sep 2020 22:48:44 GMT', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, must-revalidate, max-age=21600'}"
,,//js-sec.indexww.com/ht/htw-merriam-webster.js,{},"{'Last-Modified': 'Sun, 06 Sep 2020 22:45:43 GMT', 'Cache-Control': 'max-age=3599', 'Expires': 'Sun, 06 Sep 2020 23:48:44 GMT'}"
,,//cdn.blueconic.net/encyclopediabritannica.js,{},"{'Last-Modified': 'Wed, 02 Sep 2020 08:54:36 GMT', 'Cache-Control': 'public, max-age=600, s-maxage=500'}"
,,//includemodal.global.ssl.fastly.net/sp.js,{},"{'Last-Modified': 'Mon, 31 Aug 2020 20:19:18 GMT'}"
,,https://securepubads.g.doubleclick.net/tag/js/gpt.js,"{'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '56144', 'Date': 'Sun, 06 Sep 2020 22:48:45 GMT', 'Expires': 'Sun, 06 Sep 2020 22:48:45 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600', 'ETag': '""625 / 158 of 1000 / last-modified: 1599257465""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:48:46 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,/assets/mw/dist/compiled/js/adsCommon.9993dd1a3d21c0880d1e.js,{},{}
,,/assets/mw/dist/compiled/js/vendors~gamePlayWrap~stickyCol~userLoginVue.f8b031887166cefa93b5.js,{},{}
,,/assets/mw/dist/compiled/js/stickyCol.47471087561ff72210bb.js,{},{}
,,/assets/mw/dist/compiled/js/podcastPlayer.bd3853ce911bf163467c.js,{},{}
,,//ssl.p.jwpcdn.com/player/v/8.10.3/jwplayer.core.controls.html5.js,{},"{'Cache-Control': 'max-age=31536000, immutable', 'Last-Modified': 'Thu, 05 Sep 2019 17:42:44 GMT'}"
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020083101.js?21067355,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '268237', 'Date': 'Sun, 06 Sep 2020 22:48:56 GMT', 'Expires': 'Sun, 06 Sep 2020 22:48:56 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Mon, 31 Aug 2020 08:38:36 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:48:56 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Mon, 31 Aug 2020 08:38:36 GMT'}"
,,https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location,"{'Date': 'Sun, 06 Sep 2020 22:48:57 GMT', 'Content-Type': 'text/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d2648b78687367858562e05913830faf21599432537; expires=Tue, 06-Oct-20 22:48:57 GMT; path=/; domain=.onetrust.com; HttpOnly; SameSite=Lax; Secure', 'cf-request-id': '050734ccdb000011ad44a80200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'Server': 'cloudflare', 'CF-RAY': '5cebbd8e2ff311ad-MIA', 'Content-Encoding': 'gzip'}",{}
,,https://web-player.art19.com/assets/current.js?_=1599432508067,"{'Connection': 'keep-alive', 'Content-Length': '101587', 'Last-Modified': 'Thu, 18 Jun 2020 21:40:13 GMT', 'ETag': '""6244cda95da44ebe10f5a26a45f2f471""', 'Content-Type': 'application/javascript; charset=utf-8', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Via': '1.1 varnish, 1.1 varnish', 'Cache-Control': 'public, max-age=300', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:48:58 GMT', 'Age': '6916122', 'X-Served-By': 'cache-sjc10054-SJC, cache-mia17639-MIA', 'X-Cache': 'HIT, HIT', 'X-Cache-Hits': '13132, 90784', 'X-Timer': 'S1599432538.236047,VS0,VE0', 'Vary': 'Accept-Encoding, Origin', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'GET'}","{'Last-Modified': 'Thu, 18 Jun 2020 21:40:13 GMT', 'Cache-Control': 'public, max-age=300'}"
,,//ad.doubleclick.net/ddm/adj/Amixf/Bsmplb,{},"{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
,,//ssl.p.jwpcdn.com/player/v/8.10.3/polyfills.webvtt.js,{},"{'Cache-Control': 'max-age=31536000, immutable', 'Last-Modified': 'Thu, 05 Sep 2019 17:42:46 GMT'}"
,,https://cdn.cookielaw.org/scripttemplates/6.5.0/otBannerSdk.js,"{'Date': 'Sun, 06 Sep 2020 22:48:59 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '69711', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d7e271a7e55286e41e8c9fc6c62683e0f1599432539; expires=Tue, 06-Oct-20 22:48:59 GMT; path=/; domain=.cookielaw.org; HttpOnly; SameSite=Lax; Secure', 'Content-Encoding': 'gzip', 'Content-MD5': 'AvbD4VHYe4H/QnyU6j8v5w==', 'Last-Modified': 'Thu, 27 Aug 2020 03:43:22 GMT', 'ETag': '0x8D84A3B58DE8819', 'x-ms-request-id': '76c456d0-201e-0063-432c-7c9ec3000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Content-Encoding,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'max-age=14400', 'CF-Cache-Status': 'HIT', 'Age': '296', 'Accept-Ranges': 'bytes', 'cf-request-id': '050734d59c0000ef065485c200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'X-Content-Type-Options': 'nosniff', 'Server': 'cloudflare', 'CF-RAY': '5cebbd9c29e7ef06-MIA'}","{'Last-Modified': 'Thu, 27 Aug 2020 03:43:22 GMT', 'Cache-Control': 'max-age=14400'}"
,,https://encyclopediabritannica.blueconic.net/plugin/library/e936ed893f1ed239f8d2b6a79c87ee25,"{'Date': 'Sun, 06 Sep 2020 22:49:00 GMT', 'Content-Type': 'text/javascript; charset=utf-8', 'Content-Length': '114823', 'Connection': 'keep-alive', 'Set-Cookie': 'AWSALB=aR8+42v4T4iW4WJhRxZgmdlfxlIWg7HtqqAEEOeoAx99Z7QHGt+/120Y3TriVXwvDtuke3tQicC/ZlOKkgmZBQnBpemABK1cgyapYjk+RMRpCjPMMciy43xFTT8n; Expires=Sun, 13 Sep 2020 22:49:00 GMT; Path=/, AWSALBCORS=aR8+42v4T4iW4WJhRxZgmdlfxlIWg7HtqqAEEOeoAx99Z7QHGt+/120Y3TriVXwvDtuke3tQicC/ZlOKkgmZBQnBpemABK1cgyapYjk+RMRpCjPMMciy43xFTT8n; Expires=Sun, 13 Sep 2020 22:49:00 GMT; Path=/; SameSite=None; Secure', 'Server': '-', 'X-Content-Type-Options': 'nosniff', 'X-Permitted-Cross-Domain-Policies': 'master-only', 'X-Robots-Tag': 'noindex, nofollow', 'X-XSS-Protection': '1; mode=block', 'P3P': 'policyref="""", CP=""DSP""', 'Cache-Control': 'private, max-age=31536000', 'ETag': 'e936ed893f1ed239f8d2b6a79c87ee25', 'Expires': 'Mon, 06 Sep 2021 22:49:00 GMT', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'private, max-age=31536000', 'Expires': 'Mon, 06 Sep 2021 22:49:01 GMT'}"
,,https://adservice.google.com.pr/adsid/integrator.js?domain=www.merriam-webster.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 22:49:01 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://adservice.google.com/adsid/integrator.js?domain=www.merriam-webster.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 22:49:02 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://merriam-webster.com/assets/mw/jwplayer-8.10.3/jwplayer.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 22:49:04 GMT', 'Last-Modified': 'Mon, 21 Oct 2019 18:08:36 GMT', 'ETag': 'W/""b9f94c2f97a0353d145d65d25912dc07""', 'Cache-Control': 'max-age=31556926', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Miss from cloudfront', 'Via': '1.1 b26547db1e1891a614cdee548c1b3f09.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': '2fusko-6xkVbIzKAfnw821IoOSvqXPWdz-zSk5Dy-AyO0oq7U2ZCDQ=='}","{'Last-Modified': 'Mon, 21 Oct 2019 18:08:36 GMT', 'Cache-Control': 'max-age=31556926'}"
,,https://merriam-webster.com/assets/mw/jwplayer-8.10.3/jwplayer.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 22:49:04 GMT', 'Last-Modified': 'Mon, 21 Oct 2019 18:08:36 GMT', 'ETag': 'W/""b9f94c2f97a0353d145d65d25912dc07""', 'Cache-Control': 'max-age=31556926', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 177fd0f8c3e2c78883d72714aa07183b.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'PV0MNnxagAJBJ3wUzh6PPexukH18hkqfM9CW3RWLjLWqC2fJUOojlA=='}","{'Last-Modified': 'Mon, 21 Oct 2019 18:08:36 GMT', 'Cache-Control': 'max-age=31556926'}"
,,https://merriam-webster.com/assets/mw/dist/compiled/js/js-homepage.362ca7bd6ecb267dd962.js,"{'Content-Type': 'application/javascript', 'Content-Length': '90814', 'Connection': 'keep-alive', 'Date': 'Thu, 03 Sep 2020 16:05:39 GMT', 'Last-Modified': 'Thu, 03 Sep 2020 16:01:03 GMT', 'ETag': '""0495deba86dcb1f584d92791512f5c7c""', 'Cache-Control': 'max-age=31556926', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 bf2c13a8bbf56a642a68324584cae69b.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'ML6J21-NEXI8rUASPXZDMqRzy3VAN2YXF2NwAGRXEh8fKXTL4VNxOQ==', 'Age': '283406'}","{'Last-Modified': 'Thu, 03 Sep 2020 16:01:03 GMT', 'Cache-Control': 'max-age=31556926'}"
,,https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,"{'Date': 'Sun, 06 Sep 2020 22:49:05 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '3891', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=db466ab93085f6788c7b05e18ec503e9e1599432545; expires=Tue, 06-Oct-20 22:49:05 GMT; path=/; domain=.cookielaw.org; HttpOnly; SameSite=Lax; Secure', 'Content-Encoding': 'gzip', 'Content-MD5': 'reFiWB6U0BSmOZ1FSpYaOw==', 'Last-Modified': 'Thu, 03 Sep 2020 01:45:05 GMT', 'ETag': '0x8D84FAAFB456885', 'x-ms-request-id': '323610b1-301e-011e-049b-81445e000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Content-Encoding,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'max-age=14400', 'CF-Cache-Status': 'HIT', 'Age': '302', 'Accept-Ranges': 'bytes', 'cf-request-id': '050734ecfa0000041c4db3d200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'X-Content-Type-Options': 'nosniff', 'Server': 'cloudflare', 'CF-RAY': '5cebbdc19c75041c-MIA'}","{'Last-Modified': 'Thu, 03 Sep 2020 01:45:05 GMT', 'Cache-Control': 'max-age=14400'}"
https://instacart.com ,20,,,
,,//www.googletagmanager.com/gtm.js?id=GTM-MNXM74G,{},"{'Expires': 'Sun, 06 Sep 2020 22:49:11 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-TKT7TBT&l=dataLayer,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:49:11 GMT', 'Expires': 'Sun, 06 Sep 2020 22:49:11 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:49:12 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://connect.facebook.net/en_US/sdk.js?hash=69a8b7f8e9cbe56ffd4780ff4cadbaa9&ua=modern_es6,"{'Access-Control-Expose-Headers': 'X-FB-Content-MD5', 'x-fb-content-md5': 'ae6e3359b470cf43b19c4f6e42f5f7f7', 'ETag': '""5477ce7770fe4cce9d1818bc17ad1119""', 'Content-Type': 'application/x-javascript; charset=utf-8', 'Content-Encoding': 'gzip', 'timing-allow-origin': '*', 'cross-origin-resource-policy': 'cross-origin', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'public,max-age=31536000,stale-while-revalidate=3600,immutable', 'Expires': 'Mon, 06 Sep 2021 22:15:30 GMT', 'Content-MD5': '3CkAzvGV1Gk8bDXtwh4aKg==', 'X-FB-Debug': 'NqzJ1zD+qa2janUInIlyUnSf6BrR9LcVAYQIJFBoRkLDfg0ESizk1zaP59fATCA4tCaoCG0niQT4WBXzlOjHSA==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:49:13 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '62323'}","{'Cache-Control': 'public,max-age=31536000,stale-while-revalidate=3600,immutable', 'Expires': 'Mon, 06 Sep 2021 22:15:30 GMT'}"
,,https://e847df6ebf03.cdn4.forter.com/sn/e847df6ebf03/script.js,"{'Content-Type': 'application/javascript; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'private, max-age=300', 'Content-Encoding': 'gzip', 'Date': 'Sun, 19 Jul 2020 14:10:01 GMT', 'Expires': 'Sun, 19 Jul 2020 14:15:01 GMT', 'Last-Modified': 'Sun, 19 Jul 2020 14:10:01 GMT', 'Strict-Transport-Security': 'max-age=86400; includeSubDomains', 'Timing-Allow-Origin': '*', 'X-SourceMap': 'https://cdn4.forter.com/map/suid/e847df6ebf03/51069680694', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 903a82370ff225ae16b374d8f5cbc5a6.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': '52ZigDjCoUB24ZZw8YU6Z5C9mLV-U_2xpldpceHtncs4bn9rSfJXTw==', 'Age': '4264752'}","{'Cache-Control': 'private, max-age=300', 'Expires': 'Sun, 19 Jul 2020 14:15:01 GMT', 'Last-Modified': 'Sun, 19 Jul 2020 14:10:01 GMT'}"
,,https://assets.kochava.com/kochava.js/v1/kochava.min.js,"{'X-GUploader-UploadID': 'ABg5-Uw46avv9F2UNt22hhJWmvJ_cdJfQAmsnEB8E4TbU-DUPyZRuz81jVUXVJhk20J9wjLKpslKm87tembN0-iIeQc', 'Expires': 'Sun, 06 Sep 2020 23:24:20 GMT', 'Date': 'Sun, 06 Sep 2020 22:24:20 GMT', 'Last-Modified': 'Wed, 09 Oct 2019 18:48:39 GMT', 'ETag': '""5cfb821f1483854b56baf5b616a5e8d5""', 'x-goog-generation': '1570646919392006', 'x-goog-metageneration': '1', 'x-goog-stored-content-encoding': 'identity', 'x-goog-stored-content-length': '9201', 'Content-Type': 'text/javascript', 'x-goog-hash': 'crc32c=tlXKQg==, md5=XPuCHxSDhUtWuvW2FqXo1Q==', 'x-goog-storage-class': 'MULTI_REGIONAL', 'Accept-Ranges': 'bytes', 'Content-Length': '9201', 'Vary': 'Origin', 'Server': 'UploadServer', 'Age': '1494', 'Cache-Control': 'public, max-age=3600', 'Alt-Svc': 'clear'}","{'Expires': 'Sun, 06 Sep 2020 23:21:29 GMT', 'Last-Modified': 'Wed, 09 Oct 2019 18:48:39 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://web.btncdn.com/v1/button.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 17:43:52 GMT', 'Last-Modified': 'Mon, 08 Jun 2020 19:40:46 GMT', 'ETag': 'W/""67dac94100de2f74f142d76bc6e79e66""', 'Cache-Control': 'max-age=259200', 'x-amz-version-id': 'xbxyPjYCeba2fT5sj5W3tfPo.mSCkS3H', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 697a2e5de58a8d985cc55107d80d4b71.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'CyELWULjQqBKRPWMZ_s47AfCXrtMnxhVsFqqQvIhvZpAvHeb4BWhEA==', 'Age': '18323'}","{'Last-Modified': 'Mon, 08 Jun 2020 19:40:46 GMT', 'Cache-Control': 'max-age=259200'}"
,,https://cdn.segment.com/analytics.js/v1/9uIMc3rUXySY5rCFhBfRHc6zKHFNrkFv/analytics.min.js,"{'Content-Type': 'text/javascript; charset=utf-8', 'Content-Length': '72256', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'GET, HEAD', 'Access-Control-Max-Age': '3000', 'x-amz-replication-status': 'COMPLETED', 'Last-Modified': 'Fri, 04 Sep 2020 17:00:12 GMT', 'Content-Encoding': 'gzip', 'x-amz-version-id': 'U7eW4Qj8Borcn4s3BSeIWJil9AkyYUfH', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'Date': 'Sun, 06 Sep 2020 22:48:18 GMT', 'ETag': '""dbe27716c3545a4a4e47270f45a78d0c""', 'Cache-Control': 'public, max-age=300', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 f66b005748e9a5caac6d3baab6b04ca4.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'rIkMSegQ0EcD6W2s0-bV8DPZHGncAocDddXcUbzB_ze3TIMlXRQxfQ==', 'Age': '57'}","{'Last-Modified': 'Fri, 04 Sep 2020 17:00:12 GMT', 'Cache-Control': 'public, max-age=300'}"
,,//connect.facebook.net/en_US/sdk.js,{},"{'Cache-Control': 'public,max-age=1200,stale-while-revalidate=3600', 'Expires': 'Sun, 06 Sep 2020 22:49:48 GMT'}"
,,https://maps.googleapis.com/maps/api/js?key=AIzaSyA73Myy5GzL_RNjJ32db_2J6Mqs-0RDh4U&libraries=places,"{'Content-Type': 'text/javascript; charset=UTF-8', 'Date': 'Sun, 06 Sep 2020 22:49:16 GMT', 'Expires': 'Sun, 06 Sep 2020 23:19:16 GMT', 'Cache-Control': 'public, max-age=1800', 'Vary': 'Accept-Language', 'Content-Encoding': 'gzip', 'Server': 'mafe', 'Content-Length': '42652', 'X-XSS-Protection': '0', 'X-Frame-Options': 'SAMEORIGIN', 'Server-Timing': 'gfet4t7; dur=9', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:19:16 GMT', 'Cache-Control': 'public, max-age=1800'}"
