Javascript Files,Sites,Repetitions
https://stocktwits.iljmp.com/track/click?product=1&url=https%3A%2F%2Fstocktwits.com%2F&user_agent=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F85.0.4183.83%20Safari%2F537.36&screen=1600x900x24&identity=&rand=95,{'https://stocktwits.com'},1
https://a.pub.network/core/pubfig.messaging.2.1.2.js,{'https://stocktwits.com'},1
https://u5.investingchannel.com/static/uat.js,{'https://stocktwits.com'},1
https://a.pub.network/core/prebid-analytics-3.26.12.js,{'https://stocktwits.com'},1
https://freestar-io.videoplayerhub.com/gallery.js,{'https://stocktwits.com'},1
//www.googletagservices.com/tag/js/gpt.js,{'https://stocktwits.com'},1
https://cdn.amplitude.com/libs/amplitude-6.2.0-min.gz.js,{'https://stocktwits.com'},1
https://www.google-analytics.com/gtm/js?id=GTM-5NWJLHD&cid=275644768.1599433551,{'https://stocktwits.com'},1
https://mountainouspear.com/v2tkjfkumnLA4fGE9iRfTHAeWPWEcN3rwDT1YAQS0xWTUZI9MT733cwzf4pXALCjC,{'https://stocktwits.com'},1
https://jssdkcdns.mparticle.com/js/v2/d2903ad31ed42949872c8a9470b8049e/mparticle.js,{'https://stocktwits.com'},1
//d3lcz8vpax4lo2.cloudfront.net/ads-code/6f83f478-eee3-4828-b55c-3385e33fc440.js,{'https://stocktwits.com'},1
https://a.pub.network/stocktwits-com/pubfig.min.js,{'https://stocktwits.com'},1
https://www.googletagservices.com/tag/js/gpt.js,{'https://stocktwits.com'},1
https://cdn.cookielaw.org/consent/tcf.stub.js,{'https://stocktwits.com'},1
https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020082701.js,{'https://stocktwits.com'},1
//cdn.bugmuncher.com/bugmuncher.js?20209619,{'https://stocktwits.com'},1
/modal.024aec6c5646c655b0a8.js,{'https://stocktwits.com'},1
https://assets.ubembed.com/universalscript/releases/v0.178.1/bundle.js,{'https://stocktwits.com'},1
https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location,"{'https://stocktwits.com', 'https://cbslocal.com'}",2
//ad.doubleclick.net/ddm/adj/Aljk/Apfkj,{'https://stocktwits.com'},1
https://cdn.cookielaw.org/scripttemplates/6.4.0/otBannerSdk.js,{'https://stocktwits.com'},1
https://feedback.saberfeedback.com/feedback.js?api_key=fdb03a7a63c7a1ef71fd,{'https://stocktwits.com'},1
//ad.wsod.com/pub/fcfb8e810d87021ec629fbd5d6481c61/0.0.async/,{'https://stocktwits.com'},1
"//ad.wsod.com/pub/fcfb8e810d87021ec629fbd5d6481c61/1.0.async/1599433551;0,0,0;1600x900x1;https%3A_@2F_@2Fstocktwits.com_@2F;;;",{'https://stocktwits.com'},1
https://811b487a47274c22a39cdb48f976fe2b.js.ubembed.com,{'https://stocktwits.com'},1
https://script.impactproduct.com/script.js?uuid=e5770cff-2c90-4622-9c19-1ffd52a03fcd,{'https://stocktwits.com'},1
https://code.jquery.com/jquery-2.2.3.min.js,{'https://stocktwits.com'},1
/styles.11b15a04c0905db0ae9c.js,{'https://stocktwits.com'},1
/vendors.stable.0725254552226959144f.js,{'https://stocktwits.com'},1
/vendors.initial.9742ce688f6089a9f277.js,{'https://stocktwits.com'},1
/app.05c1565b9bf1959152b3.js,{'https://stocktwits.com'},1
/vendors.async.8673a621d85e07ee30c8.js,{'https://stocktwits.com'},1
/common.82699cdde46cc2978848.js,{'https://stocktwits.com'},1
https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,"{'https://stocktwits.com', 'https://cbslocal.com'}",2
https://stocktwits.iljmp.com/improvely.js,{'https://stocktwits.com'},1
https://d3sek7b10w79kp.cloudfront.net/flipside-v1.13.2.js,{'https://stocktwits.com'},1
"https://bam.nr-data.net/1/103fa8ca15?a=144794115&v=1177.96a4d39&to=ZwdaZBdUX0VTVEBRC15NeVMRXF5YHUdVXwEdFk9fBlpd&rst=1748&ck=1&ref=https://cbslocal.com/&ap=123&be=578&fe=1710&dc=1444&perf=%7B%22timing%22:%7B%22of%22:1599433601064,%22n%22:0,%22f%22:1,%22dn%22:37,%22dne%22:37,%22c%22:37,%22s%22:94,%22ce%22:178,%22rq%22:182,%22rp%22:397,%22rpe%22:402,%22dl%22:423,%22di%22:1443,%22ds%22:1443,%22de%22:1467,%22dc%22:1708,%22l%22:1708,%22le%22:1715%7D,%22navigation%22:%7B%7D%7D&fp=1383&fcp=1383&at=S0BNEl9OTBoQVhYCH00f&jsonp=NREUM.setToken",{'https://cbslocal.com'},1
https://js-agent.newrelic.com/nr-1177.min.js,{'https://cbslocal.com'},1
https://production-cmp.isgprivacy.cbsi.com/dist/optanon-v1.1.0.js,{'https://cbslocal.com'},1
https://cbslocal.com/_static/??-eJydT0ESwiAM/JA0o45jOTi+BYFWMARsQKe/Fzse7MnW00422d0sPJPQkbKlDPlqg2XQFxYYtUJwpLGYSnmGFHHsHGITHDWeN7BU6BcpEpbeEUOIpmDdKDOJK4jH7tthZn0vdhg/sDpiOhBBkert8LabEaJm3HJMq7p2hXR2kfivzj8eslgnylx9z+G0PchWtse9lP4Ffa+n4Q==,{'https://cbslocal.com'},1
https://w3.cdn.anvato.net/player/prod/v3/scripts/anvload.js?ver=5.5.1,{'https://cbslocal.com'},1
https://cbslocal.com/_static/??-eJyFjc0OgzAMg19oEJjGNA4Tz9KfqKRKU6S08PqrJs5ws+zPNhxb57IUlAJlxYQKzmrH2RkGEsfVNysqGL+i0o59IumjPuCq2PjA2Rq+JTeugUQhZV+5JQf5gOX/eMo2saTvOM2f5/wehlf8AXvgQWg=,{'https://cbslocal.com'},1
https://cdn.cookielaw.org/scripttemplates/6.5.0/otBannerSdk.js,{'https://cbslocal.com'},1
https://cbslocal.com/wp-includes/js/wp-embed.min.js?m=1598987400g,{'https://cbslocal.com'},1
https://stats.wp.com/e-202036.js,{'https://cbslocal.com'},1
https://www.googletagmanager.com/gtag/js?id=UA-16437919-15&l=dataLayer&cx=c,{'https://offerup.com'},1
https://www.googletagmanager.com/gtag/js?id=G-QP0R22E78S&l=dataLayer&cx=c,{'https://offerup.com'},1
https://websdk.appsflyer.com?st=pba&af_id=ae2a44eb-e0ec-4aca-9328-5c98a58c3349,{'https://offerup.com'},1
https://maps.googleapis.com/maps-api-v3/api/js/41/8/common.js,{'https://offerup.com'},1
https://maps.googleapis.com/maps-api-v3/api/js/41/8/util.js,{'https://offerup.com'},1
https://maps.googleapis.com/maps-api-v3/api/js/41/8/geocoder.js,{'https://offerup.com'},1
https://maps.googleapis.com/maps-api-v3/api/js/41/8/controls.js,{'https://offerup.com'},1
https://maps.googleapis.com/maps-api-v3/api/js/41/8/places_impl.js,{'https://offerup.com'},1
https://maps.googleapis.com/maps/api/js?key=AIzaSyC_JRFU4Xs5fj0GRUv5RUw3MHStS760Jhg&libraries=places,{'https://offerup.com'},1
https://apis.google.com/js/platform.js,{'https://offerup.com'},1
https://appleid.cdn-apple.com/appleauth/static/jsapi/appleid/1/en_US/appleid.auth.js,{'https://offerup.com'},1
https://assets.offerup.com/web/scripts/iso/vendors.a0aa31bd.js,{'https://offerup.com'},1
https://assets.offerup.com/web/scripts/iso/common.5f70ceec.js,{'https://offerup.com'},1
https://assets.offerup.com/web/scripts/iso/homepage/index.077740ce.js,{'https://offerup.com'},1
https://www.googletagmanager.com/gtag/js?id=UA-16437919-3,{'https://offerup.com'},1
https://cdn.simility.com/b.js,{'https://offerup.com'},1
"https://www.youporn.com/_xa/ads?hbresp=header&zone_id=3811,2545,2547,1970861,1984351&hb=b317b17a-f095-11ea-a514-0cc47a8fb21c",{'https://youporn.com'},1
https://ht.youporn.com/js/ht.js?site_id=5,{'https://youporn.com'},1
https://fs.ypncdn.com/cb/assets/js/pc/first-6b18fcfdb6.js,{'https://youporn.com'},1
https://media.trafficjunky.net/js/holiday-promo.js,{'https://youporn.com'},1
https://static.trafficjunky.com/invocation/popunder/production/popunder.min.js,{'https://youporn.com'},1
//j.6sc.co/6si.min.js,{'https://clickfunnels.com'},1
//cdn.taboola.com/libtrc/unip/1236449/tfa.js,{'https://clickfunnels.com'},1
https://d26b395fwzu5fz.cloudfront.net/keen-tracking-1.0.3.min.js,{'https://clickfunnels.com'},1
https://www.googletagmanager.com/gtm.js?id=GTM-NNWVTGK,{'https://clickfunnels.com'},1
https://www.googletagmanager.com/gtm.js?id=GTM-TDHRRXS&l=directlyDataLayer,{'https://clickfunnels.com'},1
//goto.clickfunnels.com/assets/userevents/application.js,{'https://clickfunnels.com'},1
//dev.visualwebsiteoptimizer.com/j.php?a=12507&u=https%3A%2F%2Fwww.clickfunnels.com%2F&r=0.25004819603785555,{'https://clickfunnels.com'},1
https://174546.tracking.markethero.io/v1/lst/universal-script?ph=c01cf85f98f1e234f40a85f6aea8d5495d70e1c5515656d0c564ed1dfbc1a248&tag=ExpertSecrets,{'https://clickfunnels.com'},1
//goto.clickfunnels.com/assets/lander.js,{'https://clickfunnels.com'},1
https://widget.wickedreports.com/v2/1676/wr-afcff854f6b7ca040aadd6dad4a81a18.js,{'https://clickfunnels.com'},1
