Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,//funds.gofundme.com/js/apps/build//common.min.js?v=29.58,{},"{'Last-Modified': 'Fri, 04 Sep 2020 21:31:02 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 23:24:07 GMT'}"
,,//funds.gofundme.com/js/apps/build//AnalyticsSDK.min.js?v=29.58,{},"{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 23:06:41 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 21:31:02 GMT'}"
,,//funds.gofundme.com/js/build/headerIncludes.min.js?v=29.58,{},"{'Last-Modified': 'Fri, 04 Sep 2020 21:31:02 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 23:33:34 GMT'}"
,,//funds.gofundme.com/js/5.0/app/signup/coAnalytics.js?v=29.58,{},"{'Last-Modified': 'Fri, 04 Sep 2020 21:31:02 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 23:56:36 GMT'}"
,,https://www.google-analytics.com/gtm/js?id=GTM-KJFLHK&l=dataLayer&m=sync&,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 23:04:33 GMT', 'Expires': 'Sun, 06 Sep 2020 23:04:33 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 23:04:33 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
https://biblegateway.com,19,,,
,,//cdn.pprl.io/js/newsus.js,{},"{'Last-Modified': 'Mon, 24 Feb 2020 01:48:51 GMT', 'Cache-Control': 'max-age=86400, s-maxage=600, public'}"
,,https://sb.scorecardresearch.com/beacon.js,"{'Content-Type': 'application/x-javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Expires': 'Mon, 07 Sep 2020 23:04:40 GMT', 'Date': 'Sun, 06 Sep 2020 23:04:40 GMT', 'Content-Length': '884', 'Connection': 'keep-alive', 'Cache-Control': 'private, no-transform, max-age=86400'}","{'Expires': 'Mon, 07 Sep 2020 23:04:41 GMT', 'Cache-Control': 'private, no-transform, max-age=86400'}"
,,//c.amazon-adsystem.com/aax2/apstag.js,{},"{'Cache-Control': 'public, max-age=900'}"
,,https://securepubads.g.doubleclick.net/tag/js/gpt.js,"{'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '56138', 'Date': 'Sun, 06 Sep 2020 23:04:41 GMT', 'Expires': 'Sun, 06 Sep 2020 23:04:41 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600', 'ETag': '""625 / 496 of 1000 / last-modified: 1599257465""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:04:42 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,https://stats.g.doubleclick.net/dc.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 22:01:00 GMT', 'Expires': 'Mon, 07 Sep 2020 00:01:00 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '17093', 'Age': '3822', 'Cache-Control': 'public, max-age=7200', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 00:01:00 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://connect.facebook.net/signals/config/920317504719022?v=2.9.24&r=stable,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' chrome-extension://boadgeojelhgndaghljhdicfkmllpafd chrome-extension://dliochdbjfkdbacpmhlcpmleaejidimm;"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'tHzrq/ZmuZFJcWTaqq4Ls2j2LBD5lYN/KCV+rT2cSKuK6Abq0gVIS9ayK2WhcRHlFLAKmp9ZM0FsptA61cWoOA==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 23:04:43 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '135023'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self';"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'VVtJloCDd86C6a5mNZduNZZ/zyCISZxTiXEFB9Yjh7F0gGG5Xyf7b+IRf+ZGlKuFLIXkoyhzbnfnPaZfX30dUg==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 23:04:43 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,/assets/js/init.min.js?bd04e214,{},{}
,,/user/consents.js,{},{}
,,/assets/js/chunks/20200902154353Z/main.min.js,{},{}
,,/assets/js/chunks/20200902154353Z/site-a501597d.js,{},{}
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020090101.js?21067382,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '268226', 'Date': 'Sun, 06 Sep 2020 23:04:53 GMT', 'Expires': 'Sun, 06 Sep 2020 23:04:53 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Tue, 01 Sep 2020 08:40:27 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:04:53 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Tue, 01 Sep 2020 08:40:27 GMT'}"
,,https://hc.tags.newscgp.com/prod/ncg/ncg.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 20:26:38 GMT', 'Last-Modified': 'Tue, 25 Aug 2020 04:56:03 GMT', 'ETag': 'W/""49f7fd7a00290f9fbf82c32875c899f0""', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 ef571e66c5038660a5b767dcaa4205a4.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': '1N5lH-SDb2PWUN1TyMI4nwqstCrouNXgNCVyrMfC0hS6kkF1iTDUWA==', 'Age': '9497'}","{'Last-Modified': 'Tue, 25 Aug 2020 04:56:03 GMT'}"
,,/assets/js/chunks/20200902154353Z/Home-706cda62.js,{},{}
,,/assets/js/chunks/20200902154353Z/tour-6371605b.js,{},{}
,,https://adservice.google.com.pr/adsid/integrator.js?domain=www.biblegateway.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 23:04:59 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://adservice.google.com/adsid/integrator.js?domain=www.biblegateway.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 23:05:00 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,//d2focgxak1cn74.cloudfront.net/l.js?u=BG7:/public&c=A001&i=d6bd1f1afd1e3bd177a57fc0f5b79fff&r=&t=p&v=t&50,{},"{'Last-Modified': 'Tue, 06 Oct 2015 18:30:26 GMT'}"
,,//acdn.adnxs.com/prebid/c/biblegateway/pb.js,{},"{'Last-Modified': 'Thu, 20 Aug 2020 17:30:44 GMT', 'Expires': 'Fri, 21 Aug 2020 17:30:46 GMT', 'Cache-Control': 'max-age=86402'}"
https://4chan.org,3,,,
,,//www.google-analytics.com/analytics.js,{},"{'Expires': 'Sun, 06 Sep 2020 23:51:11 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,//pressingfastenedphantom.com/0d81380df517f9c5e0e6d7e4573b0244/invoke.js,{},"{'Expires': 'Thu, 01 Jan 1970 00:00:01 GMT', 'Cache-Control': 'no-cache'}"
,,//s.4cdn.org/js/frontpage.min.7.js,{},"{'Last-Modified': 'Mon, 19 Nov 2018 10:44:03 GMT', 'Expires': 'Wed, 04 Sep 2030 23:05:03 GMT', 'Cache-Control': 'public, max-age=315360000'}"
http://whitepages.com,1,,,
,,/dstl-wp.js,{},{}
https://kaiserpermanente.com/ ,19,,,
,,//statse.webtrendslive.com/dcspqhv09000000ctqpwnx704_7o8c/wtid.js?callback=Webtrends.dcss.dcsobj_0.dcsGetIdCallback,{},"{'Cache-Control': 'no-cache', 'Expires': '-1'}"
,,https://s.webtrends.com/js/webtrends.min.js,"{'Content-Type': 'application/javascript', 'Content-Length': '24140', 'Connection': 'keep-alive', 'Last-Modified': 'Tue, 25 Feb 2020 23:34:07 GMT', 'x-amz-version-id': 'null', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'Date': 'Thu, 03 Sep 2020 21:18:51 GMT', 'ETag': '""b91f26518b2fe1876828895ffffdb937""', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 c3f257ad7ec4633c503cd21a690fa4dd.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'Q9AR937ptSe8zTvOopEb0bk9ofrEGg5fmD0J2iDrCfrrVn6mAFJ5Wg==', 'Age': '265589'}","{'Last-Modified': 'Tue, 25 Feb 2020 23:34:07 GMT'}"
,,/etc.clientlibs/clientlibs/granite/jquery.0811b5e7037ada110b591bbd86240386.js,{},{}
,,/etc.clientlibs/settings/wcm/designs/kporg/kp-foundation/clientlib-modules/aem-target.4380851d25e9520947c03e8d36ef0aa6.js,{},{}
,,/etc/cloudsettings/default/contexthub.kernel.js,{},{}
,,/etc.clientlibs/cq/testandtarget/clientlibs/testandtarget/parameters.a16fffacb27c809cfa4be81fe0c78255.js,{},{}
,,/etc.clientlibs/cq/personalization/clientlib/personalization/integrations/commons.1983805a11973fdc19ebbefa99e262c4.js,{},{}
,,/etc.clientlibs/cq/testandtarget/clientlibs/testandtarget/atjs-integration.4d74687f332f30b52ddab185f4bd2b9c.js,{},{}
,,/etc.clientlibs/settings/wcm/designs/kporg/kp-foundation/clientlib-external.4ed4a396d97147d1dd761e886ee4ad10.js,{},{}
,,/etc.clientlibs/settings/wcm/designs/kporg/kp-foundation/clientlib-modules/angular.02a92654e7cd2a84102941fc2dfba495.js,{},{}
,,/etc.clientlibs/settings/wcm/designs/kporg/kp-foundation/clientlib-all.502893994d6d6ae4dca39179b0c50d23.js,{},{}
,,/etc.clientlibs/settings/wcm/designs/kporg/identity-management/clientlib-signonheader.3eb1bfb85d8f30f7174e061d52a4c37c.js,{},{}
,,/etc.clientlibs/settings/wcm/designs/kporg/kp-jkp-ptl/clientlib-all.5e8db31e169acfe9909b522a642e7318.js,{},{}
,,//assets.adobedtm.com/launch-ENbd993aa07d4b4467b8a02336a9fe6f2c.min.js,{},"{'Last-Modified': 'Tue, 01 Sep 2020 01:25:55 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 00:05:45 GMT'}"
,,https://assets.adobedtm.com/dca8f73c45d4/3a5f7a2d196e/4b8b894876a4/EXb99312a0c724497fab8aba6cf840af80-libraryCode_source.min.js,"{'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'ETag': '""d359e1495097ac3811a5c2c33350aac6:1598923556.576382""', 'Last-Modified': 'Tue, 01 Sep 2020 01:25:56 GMT', 'Server': 'AkamaiNetStorage', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 00:05:46 GMT', 'Date': 'Sun, 06 Sep 2020 23:05:46 GMT', 'Content-Length': '15228', 'Connection': 'keep-alive', 'Timing-Allow-Origin': '*'}","{'Last-Modified': 'Tue, 01 Sep 2020 01:25:56 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 00:05:46 GMT'}"
,,https://assets.adobedtm.com/extensions/EP7b1fa4581fb94dd0961a981af9997765/AppMeasurement_Module_AudienceManagement.min.js,"{'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'ETag': '""7324535d27629ca693bad7fd0da315ea:1591133412.560246""', 'Last-Modified': 'Tue, 02 Jun 2020 21:30:12 GMT', 'Server': 'AkamaiNetStorage', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Expires': 'Mon, 07 Sep 2020 00:05:46 GMT', 'Date': 'Sun, 06 Sep 2020 23:05:46 GMT', 'Content-Length': '8764', 'Connection': 'keep-alive', 'Cache-Control': 'no-cache', 'Timing-Allow-Origin': '*'}","{'Last-Modified': 'Tue, 02 Jun 2020 21:30:12 GMT', 'Expires': 'Mon, 07 Sep 2020 00:05:46 GMT', 'Cache-Control': 'no-cache'}"
,,https://kp.qumucloud.com/client/application/api-v2.js,"{'Date': 'Sun, 06 Sep 2020 23:05:46 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d53f7d70cf5abee572764e2ff893b43191599433546; expires=Tue, 06-Oct-20 23:05:46 GMT; path=/; domain=.qumucloud.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'public,max-age=31536000', 'Last-Modified': 'Wed, 07 Nov 2018 12:53:20 +0000', 'P3P': 'CP=""IDC DSP COR ADM DEVi TAIi PSA PSD IVAi IVDi CONi HIS OUR IND CNT""', 'Strict-Transport-Security': 'max-age=31536000 ; includeSubDomains', 'X-XSS-Protection': '1; mode=block', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'vary': 'accept-encoding', 'Content-Encoding': 'gzip', 'CF-Cache-Status': 'HIT', 'Age': '26302346', 'cf-request-id': '050744340e00001277740a8200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebd6334c111277-MIA'}","{'Cache-Control': 'public,max-age=31536000', 'Last-Modified': 'Wed, 07 Nov 2018 12:53:20 +0000'}"
,,https://dynatrace-ag1.kp.org/jstag/managed/ea96fd35-4a91-4571-9999-391fba61c917/2244804940fc3be6_complete.js,"{'Date': 'Sun, 06 Sep 2020 23:05:47 GMT', 'Content-Type': 'application/javascript;charset=utf-8', 'Expires': 'Sun, 06 Sep 2020 23:07:16 GMT', 'Cache-Control': 'public, max-age=3600', 'Access-Control-Allow-Origin': '*', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding, User-Agent', 'Content-Encoding': 'gzip', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 23:07:16 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://www.googletagmanager.com/gtag/js?id=AW-881418786,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 23:05:49 GMT', 'Expires': 'Sun, 06 Sep 2020 23:05:49 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 23:05:49 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
https://stocktwits.com,50,,,
,,https://securepubads.g.doubleclick.net/tag/js/gpt.js,"{'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '56144', 'Date': 'Sun, 06 Sep 2020 23:05:58 GMT', 'Expires': 'Sun, 06 Sep 2020 23:05:58 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600', 'ETag': '""625 / 783 of 1000 / last-modified: 1599257374""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:05:58 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,//www.google-analytics.com/analytics.js,{},"{'Expires': 'Sun, 06 Sep 2020 23:51:11 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,//www.google-analytics.com/analytics.js,{},"{'Expires': 'Sun, 06 Sep 2020 23:51:11 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://rules.quantcount.com/rules-p-UeXruRVtZz7w6.js,"{'Content-Type': 'application/x-javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 22:18:36 GMT', 'Last-Modified': 'Thu, 07 Dec 2017 17:06:25 GMT', 'ETag': 'W/""cbc97d16c77ea1fcbbf42d246001e982""', 'Cache-Control': 'max-age=3600', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 3133fe52d587d21d083278ea7a76d879.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'OFL-aeIhiVM3rwC_eJJamClqPU9aKVx_odDXEae2cwtW7_irsORdTA==', 'Age': '2845'}","{'Last-Modified': 'Thu, 07 Dec 2017 17:06:25 GMT', 'Cache-Control': 'max-age=3600'}"
,,https://sb.scorecardresearch.com/beacon.js,"{'Content-Type': 'application/x-javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Expires': 'Mon, 07 Sep 2020 23:06:00 GMT', 'Date': 'Sun, 06 Sep 2020 23:06:00 GMT', 'Content-Length': '884', 'Connection': 'keep-alive', 'Cache-Control': 'private, no-transform, max-age=86400'}","{'Expires': 'Mon, 07 Sep 2020 23:06:01 GMT', 'Cache-Control': 'private, no-transform, max-age=86400'}"
,,https://hbx.media.net/bxl.js?cid=8CUFH1GPH&dn=stocktwits.com&version=&https=1,"{'Server': 'Apache', 'Content-Type': 'text/javascript; charset=utf-8', 'X-MNET-HL2': 'E', 'Strict-Transport-Security': 'max-age=604800', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=80007', 'Expires': 'Mon, 07 Sep 2020 21:19:28 GMT', 'Date': 'Sun, 06 Sep 2020 23:06:01 GMT', 'Content-Length': '8892', 'Connection': 'keep-alive'}","{'Cache-Control': 'max-age=80007', 'Expires': 'Mon, 07 Sep 2020 21:19:28 GMT'}"
,,https://secure.quantserve.com/quant.js,"{'Date': 'Sun, 06 Sep 2020 23:06:02 GMT', 'Content-Type': 'application/x-javascript', 'Content-Length': '8060', 'Connection': 'keep-alive', 'Cache-Control': 'private, no-transform, must-revalidate, max-age=604800', 'Content-Encoding': 'gzip', 'Etag': 'M0-2a172724', 'Expires': 'Sun, 13 Sep 2020 23:06:02 GMT', 'Last-Modified': 'Sun, 06-Sep-2020 23:06:02 GMT', 'Vary': 'Accept-Encoding'}","{'Cache-Control': 'private, no-transform, must-revalidate, max-age=604800', 'Expires': 'Sun, 13 Sep 2020 23:06:02 GMT', 'Last-Modified': 'Sun, 06-Sep-2020 23:06:02 GMT'}"
,,https://mrb.upapi.net/org?o=5714937848528896&upapi=true,"{'Date': 'Sun, 06 Sep 2020 23:06:03 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d26347f602615e099831c71330cfbd5ac1599433563; expires=Tue, 06-Oct-20 23:06:03 GMT; path=/; domain=.upapi.net; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'public, max-age=1800, must-revalidate', 'Etag': 'W/""f71f0d348c333be294aeff80998dd600""', 'Via': '1.1 google', 'CF-Cache-Status': 'HIT', 'Age': '2023', 'cf-request-id': '050744757a0000b8e77608a200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Server': 'cloudflare', 'CF-RAY': '5cebd69bf989b8e7-MIA', 'Content-Encoding': 'gzip', 'alt-svc': 'h3-27="":443""; ma=86400, h3-28="":443""; ma=86400, h3-29="":443""; ma=86400'}","{'Cache-Control': 'public, max-age=1800, must-revalidate'}"
