Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/s-code-contents-55dc9cec4faa6cdfed0976f767868b7bcd08c911.js,"{'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'ETag': '""50e97371f8d6163798a9f65dd45f39f4:1599233716.838191""', 'Last-Modified': 'Fri, 04 Sep 2020 15:35:16 GMT', 'Server': 'AkamaiNetStorage', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Length': '14006', 'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 01:01:07 GMT', 'Date': 'Mon, 07 Sep 2020 00:01:07 GMT', 'Connection': 'keep-alive', 'Timing-Allow-Origin': '*'}","{'Last-Modified': 'Fri, 04 Sep 2020 15:35:16 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 01:01:08 GMT'}"
,,https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-5f4fff4164746d69e20000c5.js,"{'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'ETag': '""8eac28646e5208d88dc528b22eb4d1d8:1599233736.659344""', 'Last-Modified': 'Fri, 04 Sep 2020 15:35:36 GMT', 'Server': 'AkamaiNetStorage', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Length': '30851', 'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 01:01:08 GMT', 'Date': 'Mon, 07 Sep 2020 00:01:08 GMT', 'Connection': 'keep-alive', 'Timing-Allow-Origin': '*'}","{'Last-Modified': 'Fri, 04 Sep 2020 15:35:36 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 01:01:08 GMT'}"
,,https://cdn.cookielaw.org/scripttemplates/6.4.0/otBannerSdk.js,"{'Date': 'Mon, 07 Sep 2020 00:01:08 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '68972', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d66339884ba93ba262e2104c4e46a7a061599436868; expires=Wed, 07-Oct-20 00:01:08 GMT; path=/; domain=.cookielaw.org; HttpOnly; SameSite=Lax; Secure', 'Content-Encoding': 'gzip', 'Content-MD5': 'OXmd51EQ9oHx+DG8SQeJEg==', 'Last-Modified': 'Thu, 13 Aug 2020 04:48:11 GMT', 'ETag': '0x8D83F44153EEB2B', 'x-ms-request-id': 'f8827e15-301e-00bb-7cd9-773912000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Content-Encoding,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'max-age=14400', 'CF-Cache-Status': 'HIT', 'Age': '4625', 'Accept-Ranges': 'bytes', 'cf-request-id': '050776e3f40000118943a4e200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'X-Content-Type-Options': 'nosniff', 'Server': 'cloudflare', 'CF-RAY': '5cec274cbcc21189-MIA'}","{'Last-Modified': 'Thu, 13 Aug 2020 04:48:11 GMT', 'Cache-Control': 'max-age=14400'}"
,,https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-5ab535bb64746d3db3004861.js,"{'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'ETag': '""a3358d4576955286477513a916358393:1599248121.825441""', 'Last-Modified': 'Fri, 04 Sep 2020 19:35:21 GMT', 'Server': 'AkamaiNetStorage', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Length': '455', 'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 01:01:09 GMT', 'Date': 'Mon, 07 Sep 2020 00:01:09 GMT', 'Connection': 'keep-alive', 'Timing-Allow-Origin': '*'}","{'Last-Modified': 'Fri, 04 Sep 2020 19:35:21 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 01:01:09 GMT'}"
,,https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-5d238aa664746d3de400403e.js,"{'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'ETag': '""933d40401dc189eb2824315d29538545:1598997310.931759""', 'Last-Modified': 'Tue, 01 Sep 2020 21:55:10 GMT', 'Server': 'AkamaiNetStorage', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 01:01:09 GMT', 'Date': 'Mon, 07 Sep 2020 00:01:09 GMT', 'Content-Length': '1347', 'Connection': 'keep-alive', 'Timing-Allow-Origin': '*'}","{'Last-Modified': 'Tue, 01 Sep 2020 21:55:10 GMT', 'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 01:01:09 GMT'}"
,,https://www.collegeboard.org/sites/default/files/js/js_2df8bme5ZqaHK_AnrWHpb36RmVSFEjBKkopPNcF7eK8.js,"{'Server': 'nginx', 'Content-Type': 'text/javascript', 'Content-Length': '7237', 'Last-Modified': 'Tue, 18 Aug 2020 17:05:11 GMT', 'X-Request-ID': 'v-ba2b1876-e36b-11ea-8bcb-2b859e086872', 'X-AH-Environment': 'prod', 'Cache-Tag': 'www', 'Content-Encoding': 'gzip', 'X-Cache-Hits': '38', 'X-Age': '560553', 'Accept-Ranges': 'bytes', 'Cache-Control': 'max-age=1209600', 'Expires': 'Mon, 21 Sep 2020 00:01:09 GMT', 'Date': 'Mon, 07 Sep 2020 00:01:09 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000 ; includeSubDomains', 'X-XSS-Protection': '1; mode=block', 'Content-Security-Policy': ""frame-ancestors 'self';"", 'X-Frame-Options': 'SAMEORIGIN', 'Access-Control-Allow-Origin': '*'}","{'Last-Modified': 'Tue, 18 Aug 2020 17:05:11 GMT', 'Cache-Control': 'max-age=1209600', 'Expires': 'Mon, 21 Sep 2020 00:01:10 GMT'}"
,,https://atlas.collegeboard.org/widgets/release/2019-10-31/main.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 01:15:40 GMT', 'x-amz-replication-status': 'COMPLETED', 'Last-Modified': 'Thu, 27 Feb 2020 17:28:54 GMT', 'ETag': 'W/""a29ba4879231cbf7ee2695394dcb17ec""', 'x-amz-server-side-encryption': 'AES256', 'x-amz-version-id': 'ZFBalovbeIEMRpSw_wV_3pGTtqscc6FH', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 0a72bb7be10458e1aefa37a097f21894.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'Y3qIxhCTAiB1GpucgXiWC81Q6A04b9aLPF5yogZyY3hzm2QQWV-4UQ==', 'Age': '81931'}","{'Last-Modified': 'Thu, 27 Feb 2020 17:28:54 GMT'}"
,,https://www.collegeboard.org/sites/default/files/js/js_AyLg_RSctM22qlMi1W9mCw1A8SFXdhc-u9ZAcx36J1A.js,"{'Server': 'nginx', 'Content-Type': 'text/javascript', 'Content-Length': '2462', 'Last-Modified': 'Mon, 10 Aug 2020 13:29:40 GMT', 'X-Request-ID': 'v-3123cb26-dbc9-11ea-a00f-d3ffdadf2b60', 'X-AH-Environment': 'prod', 'Cache-Tag': 'www', 'Content-Encoding': 'gzip', 'X-Cache-Hits': '5', 'X-Age': '3', 'Accept-Ranges': 'bytes', 'Cache-Control': 'max-age=1209600', 'Expires': 'Mon, 21 Sep 2020 00:01:11 GMT', 'Date': 'Mon, 07 Sep 2020 00:01:11 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000 ; includeSubDomains', 'X-XSS-Protection': '1; mode=block', 'Content-Security-Policy': ""frame-ancestors 'self';"", 'X-Frame-Options': 'SAMEORIGIN', 'Access-Control-Allow-Origin': '*'}","{'Last-Modified': 'Mon, 10 Aug 2020 13:29:40 GMT', 'Cache-Control': 'max-age=1209600', 'Expires': 'Mon, 21 Sep 2020 00:01:11 GMT'}"
,,/assets/6e6e5cc9ui2355b4d0745d79d95882,{},{}
https://pixabay.com,4,,,
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Expires': 'Mon, 07 Sep 2020 01:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Age': '2799', 'Cache-Control': 'public, max-age=7200', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 01:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-5CF9ZN&gtm_auth=EzJCsJwDfVlqG8d1K6KKOg&gtm_preview=env-1&gtm_cookies_win=x,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': '*', 'Date': 'Mon, 07 Sep 2020 00:01:16 GMT', 'Pragma': 'no-cache', 'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, no-store, must-revalidate', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, no-store, must-revalidate'}"
,,//ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,{},"{'Expires': 'Thu, 02 Sep 2021 11:43:13 GMT', 'Last-Modified': 'Tue, 03 Mar 2020 19:15:00 GMT', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000'}"
,,/static/js/min/base.eb8720c1.min.js?f,{},{}
https://medicalnewstoday.com,18,,,
,,https://js-sec.indexww.com/ht/p/180447-192872210293780.js,"{'Server': 'Apache', 'Last-Modified': 'Sun, 06 Sep 2020 23:31:22 GMT', 'ETag': '""da1b0e-9187-5aead7ff4e162""', 'Accept-Ranges': 'bytes', 'P3P': 'policyref=""/w3c/p3p.xml"", CP=""NOI DSP COR DEVa TAIa OUR BUS UNI""', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=1853', 'Expires': 'Mon, 07 Sep 2020 00:32:17 GMT', 'Date': 'Mon, 07 Sep 2020 00:01:24 GMT', 'Content-Length': '12688', 'Connection': 'keep-alive'}","{'Last-Modified': 'Sun, 06 Sep 2020 23:31:22 GMT', 'Cache-Control': 'max-age=1852', 'Expires': 'Mon, 07 Sep 2020 00:32:17 GMT'}"
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020082701.js?21067354,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '267935', 'Date': 'Mon, 07 Sep 2020 00:01:25 GMT', 'Expires': 'Mon, 07 Sep 2020 00:01:25 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 00:01:25 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT'}"
,,https://assets.medicalnewstoday.com/_next/vendors~chunks/deferred-global~chunks/widget-charts-1ca15.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sat, 05 Sep 2020 02:17:37 GMT', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'GET', 'Access-Control-Expose-Headers': 'ETag', 'Access-Control-Max-Age': '3000', 'Last-Modified': 'Fri, 04 Sep 2020 15:28:16 GMT', 'ETag': 'W/""10bf8f22b63b17bc4049d482fbc1c59f""', 'x-amz-meta-branch': 'brand-stage/ozanimodAprilTab20', 'Cache-Control': 'max-age=365000000, immutable', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding,Access-Control-Request-Headers,Access-Control-Request-Method', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 8b130a1488d53626d2fd075757d55035.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'v9wpvIyznIFkbOtJM-gSuzgFvimR5n88uPiKSiOIm77HRyFEIA-56A==', 'Age': '164630'}","{'Last-Modified': 'Fri, 04 Sep 2020 15:28:16 GMT', 'Cache-Control': 'max-age=365000000, immutable'}"
,,https://assets.medicalnewstoday.com/_next/chunks/deferred-global-7be7e.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Mon, 31 Aug 2020 19:25:12 GMT', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'GET', 'Access-Control-Expose-Headers': 'ETag', 'Access-Control-Max-Age': '3000', 'Last-Modified': 'Mon, 31 Aug 2020 17:22:57 GMT', 'ETag': 'W/""ced956d7f792201cd49d1d50c9a69fe5""', 'x-amz-meta-branch': 'master', 'Cache-Control': 'max-age=365000000, immutable', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding,Access-Control-Request-Headers,Access-Control-Request-Method', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 880eb84cefca849ee159a7c4d89c31ea.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'BPP60DKS31M_wJe1xwU2u5Dau2tRBTfZJUjG8DcvqnPNSQw-YDdHNw==', 'Age': '534975'}","{'Last-Modified': 'Mon, 31 Aug 2020 17:22:57 GMT', 'Cache-Control': 'max-age=365000000, immutable'}"
,,https://assets.medicalnewstoday.com/_next/chunks/el-e57c8.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Mon, 31 Aug 2020 19:25:12 GMT', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'GET', 'Access-Control-Expose-Headers': 'ETag', 'Access-Control-Max-Age': '3000', 'Last-Modified': 'Mon, 31 Aug 2020 17:22:57 GMT', 'ETag': 'W/""84c1d9b4363f16cfdc6f668c6c45671c""', 'x-amz-meta-branch': 'master', 'Cache-Control': 'max-age=365000000, immutable', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding,Access-Control-Request-Headers,Access-Control-Request-Method', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 33193046475e96dea23c35606f55483e.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'TxcB0z7iZOXsadLezQthC0GmP3W-S6I1b_RjRVDztGmkQ3Cg44E41w==', 'Age': '534976'}","{'Last-Modified': 'Mon, 31 Aug 2020 17:22:57 GMT', 'Cache-Control': 'max-age=365000000, immutable'}"
,,//assets.medicalnewstoday.com/content/advertising.js,{},"{'Last-Modified': 'Thu, 03 Sep 2020 19:36:14 GMT'}"
,,//cdn.cohesionapps.com/cohesion/cohesion-latest.min.js,{},"{'Last-Modified': 'Tue, 01 Sep 2020 12:10:01 GMT'}"
,,https://adservice.google.com.pr/adsid/integrator.js?domain=www.medicalnewstoday.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Mon, 07 Sep 2020 00:01:28 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://adservice.google.com/adsid/integrator.js?domain=www.medicalnewstoday.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Mon, 07 Sep 2020 00:01:29 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://cdn.ravenjs.com/3.23.3/raven.min.js,"{'Connection': 'keep-alive', 'Content-Length': '12987', 'Last-Modified': 'Thu, 15 Mar 2018 18:22:56 GMT', 'ETag': '""ebd76f65d0c07bde46406ec17b580f0e""', 'Content-Type': 'application/javascript; charset=UTF-8', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Mon, 07 Sep 2020 00:01:29 GMT', 'Age': '54675', 'Vary': 'Accept-Encoding', 'Access-Control-Allow-Origin': '*', 'Server': 'Fastly', 'Timing-Allow-Origin': '*', 'Cache-Control': 'public, max-age=31536000'}","{'Last-Modified': 'Thu, 15 Mar 2018 18:22:56 GMT', 'Cache-Control': 'public, max-age=31536000'}"
,,//prod.adspsp.com/adb.2418030m.min.js,{},"{'Last-Modified': 'Fri, 28 Aug 2020 18:33:35 GMT'}"
,,https://securepubads.g.doubleclick.net/tag/js/gpt.js,"{'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '56144', 'Date': 'Mon, 07 Sep 2020 00:01:30 GMT', 'Expires': 'Mon, 07 Sep 2020 00:01:30 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600', 'ETag': '""625 / 856 of 1000 / last-modified: 1599257374""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 00:01:30 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Expires': 'Mon, 07 Sep 2020 01:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '2814', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 01:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,//c.amazon-adsystem.com/aax2/apstag.js,{},"{'Cache-Control': 'public, max-age=900'}"
,,https://assets.medicalnewstoday.com/_next/vendor-d04d9.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Mon, 31 Aug 2020 00:36:43 GMT', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'GET', 'Access-Control-Expose-Headers': 'ETag', 'Access-Control-Max-Age': '3000', 'Last-Modified': 'Fri, 28 Aug 2020 23:17:20 GMT', 'ETag': 'W/""244af754c2c189567a83f69c18a8b63b""', 'x-amz-meta-branch': 'master', 'Cache-Control': 'max-age=365000000, immutable', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding,Access-Control-Request-Headers,Access-Control-Request-Method', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 6e1a6b86b0a072a88c8de585172bfb01.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'G3oVKhoEju-Ll7yAKZxIi5dRTy6zvuyTNtzObDnYf1n40UO-jcOZQA==', 'Age': '602690'}","{'Last-Modified': 'Fri, 28 Aug 2020 23:17:20 GMT', 'Cache-Control': 'max-age=365000000, immutable'}"
,,https://assets.medicalnewstoday.com/_next/lib-2ee83.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Mon, 31 Aug 2020 19:51:26 GMT', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'GET', 'Access-Control-Expose-Headers': 'ETag', 'Access-Control-Max-Age': '3000', 'Last-Modified': 'Mon, 31 Aug 2020 19:37:45 GMT', 'ETag': 'W/""fcec432ad425fbac9335e93e9acbf55d""', 'x-amz-meta-branch': 'master', 'Cache-Control': 'max-age=365000000, immutable', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding,Access-Control-Request-Headers,Access-Control-Request-Method', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 bcec2af1292d9c0b4f260b053b14730c.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'cY_zQ8xFLtJU3DYRlLAr469krYUXT4uZscFVBTBfqeHr5qc9WaiB6Q==', 'Age': '533407'}","{'Last-Modified': 'Mon, 31 Aug 2020 19:37:45 GMT', 'Cache-Control': 'max-age=365000000, immutable'}"
,,https://assets.medicalnewstoday.com/_next/1478bea9-aa08-402a-a110-de478fa64952/mnt/pages/home-page.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Mon, 31 Aug 2020 19:51:40 GMT', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'GET', 'Access-Control-Expose-Headers': 'ETag', 'Access-Control-Max-Age': '3000', 'Last-Modified': 'Mon, 31 Aug 2020 19:37:42 GMT', 'ETag': 'W/""b9062789fd92a82972b217b5cd9c624f""', 'x-amz-meta-branch': 'master', 'Cache-Control': 'max-age=365000000, immutable', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding,Access-Control-Request-Headers,Access-Control-Request-Method', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 e8082db8b3cd380fb1a7e784ec7460b9.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'J_TQqmoWGfaWfkOhpYB8OT8DiWDZS6kxyNzZPUe85j0CYespfby1Ug==', 'Age': '533394'}","{'Last-Modified': 'Mon, 31 Aug 2020 19:37:42 GMT', 'Cache-Control': 'max-age=365000000, immutable'}"
,,https://tags.bkrtx.com/js/bk-coretag.js,"{'Server': 'nginx/1.15.8', 'Content-Type': 'application/javascript', 'Vary': 'Accept-Encoding', 'Last-Modified': 'Tue, 16 Jun 2020 22:42:47 GMT', 'ETag': 'W/""5ee94ae7-784f""', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Content-Encoding': 'gzip', 'Content-Length': '10653', 'Cache-Control': 'max-age=604800', 'Expires': 'Mon, 14 Sep 2020 00:01:34 GMT', 'Date': 'Mon, 07 Sep 2020 00:01:34 GMT', 'Connection': 'keep-alive'}","{'Last-Modified': 'Tue, 16 Jun 2020 22:42:47 GMT', 'Cache-Control': 'max-age=604800', 'Expires': 'Mon, 14 Sep 2020 00:01:34 GMT'}"
https://myflorida.com,11,,,
