Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://js.arcgis.com/3.23compact/dijit/form/DropDownButton.js,"{'Content-Type': 'application/javascript', 'Content-Length': '994', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'HEAD, GET', 'Access-Control-Max-Age': '3000', 'Content-Encoding': 'gzip', 'Last-Modified': 'Sat, 02 Feb 2019 01:25:34 GMT', 'x-amz-version-id': 'folsoK1FDGOY0rcudtb4cmX_Xh.vxFnZ', 'Server': 'AmazonS3', 'Date': 'Sat, 05 Sep 2020 12:47:55 GMT', 'Cache-Control': 'max-age=3600,must-revalidate', 'ETag': '""9620dc76bedc1ff3895726460c37b157""', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 ca1d5a4b52d08cd5e7ea6f85005bf085.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'vwXXruHO9WKaPpCMXvgv8Pi12xcwQUWS3ZACnzcOi1SvsugP_6yWiQ==', 'Age': '121178'}","{'Last-Modified': 'Sat, 02 Feb 2019 01:25:34 GMT', 'Cache-Control': 'max-age=3600,must-revalidate'}"
,,https://js.arcgis.com/3.23compact/dijit/form/ComboButton.js,"{'Content-Type': 'application/javascript', 'Content-Length': '974', 'Connection': 'keep-alive', 'Date': 'Mon, 31 Aug 2020 11:00:11 GMT', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'HEAD, GET', 'Access-Control-Max-Age': '3000', 'Cache-Control': 'max-age=3600,must-revalidate', 'Content-Encoding': 'gzip', 'Last-Modified': 'Sat, 02 Feb 2019 01:25:34 GMT', 'x-amz-version-id': '0vyLsmGzcSIsHdJAXSR.RhXFQoMiuyet', 'ETag': '""8bd203cf55c0118e0b968230f8897f37""', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 7de836cd9073880b89a64b9d7a8f8b0b.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'LaQvdWtBEBmSBpAMfH8Z6Zkq6Xp_Fi5lU8H0NM7C7kvU_IvX29f1VA==', 'Age': '559643'}","{'Cache-Control': 'max-age=3600,must-revalidate', 'Last-Modified': 'Sat, 02 Feb 2019 01:25:34 GMT'}"
,,https://js.arcgis.com/3.23compact/dijit/form/ToggleButton.js,"{'Content-Type': 'application/javascript', 'Content-Length': '251', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'HEAD, GET', 'Access-Control-Max-Age': '3000', 'Content-Encoding': 'gzip', 'Last-Modified': 'Sat, 02 Feb 2019 01:25:34 GMT', 'x-amz-version-id': 'gz__UEaY9dcykywK7cITWPTh6kh0NtpV', 'Server': 'AmazonS3', 'Date': 'Tue, 01 Sep 2020 09:44:06 GMT', 'Cache-Control': 'max-age=3600,must-revalidate', 'ETag': '""ff36e975f3208e25815fbb1090f11a9f""', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 f0ccde3c63bb0c13552807c8453d7f50.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': '6BQnSEJlbn6VxEcaqfS0Ba0z9bh6yYAyTC-lU4gcfUrh5uxI5Gza2g==', 'Age': '477808'}","{'Last-Modified': 'Sat, 02 Feb 2019 01:25:34 GMT', 'Cache-Control': 'max-age=3600,must-revalidate'}"
,,https://js.arcgis.com/3.23compact/dijit/_HasDropDown.js,"{'Content-Type': 'application/javascript', 'Content-Length': '1839', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 09:55:31 GMT', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'HEAD, GET', 'Access-Control-Max-Age': '3000', 'Cache-Control': 'max-age=3600,must-revalidate', 'Content-Encoding': 'gzip', 'Last-Modified': 'Sat, 02 Feb 2019 01:25:33 GMT', 'x-amz-version-id': 'wOTXJpLXRwyljBForAymouA029hgY9BV', 'ETag': '""5fa42643c16ef0f98fd8d0717771a036""', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 76f9985b0c929a023355db8e462592f0.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'S16Ms6Uo0OPHsR4wWJa8XQUBwg9tXPTz3wdtWzxkExahDYamSeH4NQ==', 'Age': '45124'}","{'Cache-Control': 'max-age=3600,must-revalidate', 'Last-Modified': 'Sat, 02 Feb 2019 01:25:33 GMT'}"
,,https://js.arcgis.com/3.23compact/dijit/form/_ToggleButtonMixin.js,"{'Content-Type': 'application/javascript', 'Content-Length': '451', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'HEAD, GET', 'Access-Control-Max-Age': '3000', 'Content-Encoding': 'gzip', 'Last-Modified': 'Sat, 02 Feb 2019 01:25:35 GMT', 'x-amz-version-id': 'ar9Tddyaj7brxVEx0CjIyJD3kYv9vO6I', 'Server': 'AmazonS3', 'Date': 'Sat, 05 Sep 2020 13:39:42 GMT', 'Cache-Control': 'max-age=3600,must-revalidate', 'ETag': '""7aebadada3499b5622730dd0ecbf717b""', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 c3f257ad7ec4633c503cd21a690fa4dd.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': '-hjNvN5nO6oDrLB-DUT7q2o6mPvmkEj7S5VgiO75qqETmtVddDVacw==', 'Age': '118073'}","{'Last-Modified': 'Sat, 02 Feb 2019 01:25:35 GMT', 'Cache-Control': 'max-age=3600,must-revalidate'}"
,,./js/app/dojoConfig.js,{},{}
,,./js/app/esri-global-nav.js,{},{}
,,//js.arcgis.com/3.23compact/,{},"{'Cache-Control': 'max-age=3600,must-revalidate', 'Last-Modified': 'Sat, 02 Feb 2019 01:26:45 GMT'}"
,,./js/app/main.js,{},{}
https://discordapp.com,15,,,
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 21:14:37 GMT', 'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '4384', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://connect.facebook.net/signals/config/550821025425262?v=2.9.24&r=stable,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' chrome-extension://boadgeojelhgndaghljhdicfkmllpafd chrome-extension://dliochdbjfkdbacpmhlcpmleaejidimm;"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': '4SH5iBYAa9/jDH5HbjlvXVcPFvF5NSGgNcbxXU0TAWYHdEdEScPGUp0uzh/XlZKnW8z7kI5W/jZBfV+w1GEG8A==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:27:41 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '134845'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self';"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': '/FsjO47ivJQP7usEjMm4TQv4WvGPDwIM0X0qw1URIDdO1Ij1Cq4FqEVmtlUdWF+CHoXPAnDqaqyM16F9jXYFxQ==', 'X-FB-TRIP-ID': '2125104700', 'Date': 'Sun, 06 Sep 2020 22:27:42 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-N7BVC2W&gtm_auth=GI0g9O-54_SitcgmxQKxlA&gtm_preview=env-2&gtm_cookies_win=x,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': '*', 'Date': 'Sun, 06 Sep 2020 22:27:42 GMT', 'Pragma': 'no-cache', 'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, no-store, must-revalidate', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, no-store, must-revalidate'}"
,,/assets/96dd2c97e851ac48de04.js,{},{}
,,/assets/f878077c9f6dc42ccc94.js,{},{}
,,/assets/1811030a735848b31301.js,{},{}
,,/assets/b28399a254a6d2996feb.js,{},{}
,,/assets/48bce3e4007735a04b25.js,{},{}
,,/assets/f62f544f3af89f5e4dba.js,{},{}
,,/assets/cc122ed570571f6ab970.js,{},{}
,,/assets/eee2fd40443d220390b1.js,{},{}
,,/assets/2fc35beef98025ce92c8.js,{},{}
,,/assets/2c85c5d9f6f9bf97aa5a.js,{},{}
,,/assets/e1004f2f1d2699fe4d6f.js,{},{}
https://wowhead.com,44,,,
,,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Content-Length': '73413', 'Date': 'Sun, 06 Sep 2020 22:28:26 GMT', 'Expires': 'Sun, 06 Sep 2020 22:28:26 GMT', 'Cache-Control': 'private, max-age=3000', 'ETag': '""1599152861011880""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:28:27 GMT', 'Cache-Control': 'private, max-age=3000'}"
,,https://s0.2mdn.net/instream/video/client.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Content-Length': '26765', 'Date': 'Sun, 06 Sep 2020 22:28:27 GMT', 'Expires': 'Sun, 06 Sep 2020 22:28:27 GMT', 'Cache-Control': 'private, max-age=900', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:28:27 GMT', 'Cache-Control': 'private, max-age=900'}"
,,https://rules.quantcount.com/rules-p-80xBzMhbKolFI.js,"{'Content-Type': 'application/x-javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 22:06:33 GMT', 'Last-Modified': 'Thu, 13 Apr 2017 01:00:53 GMT', 'ETag': 'W/""7b5d83f262544122c54c424f08d4d0bc""', 'Cache-Control': 'max-age=3600', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 b92a426ea96c5a3f972d59494cbe565b.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': '-10DrN8R5CVeGE8fLlRk8judgcariBpukxKmNV8iEL7LUDjQEHSw4w==', 'Age': '1316'}","{'Last-Modified': 'Thu, 13 Apr 2017 01:00:53 GMT', 'Cache-Control': 'max-age=3600'}"
,,https://connect.facebook.net/signals/config/200005404004494?v=2.9.24&r=stable,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' chrome-extension://boadgeojelhgndaghljhdicfkmllpafd chrome-extension://dliochdbjfkdbacpmhlcpmleaejidimm;"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'FJ03zKgB5zgNYQPO2aMzj+NNNwAf25l/1sOwEUWYAvpyJjjDfzJrcBOE1BIeZ+yLAYCF2s/Klu001PXtyXkCGA==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:28:28 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '134812'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Encoding': 'gzip', 'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'X-FB-Debug': 'miRYzu8U8ZMSJDKMBUV67SY3tu/UuZR+MO0KR6EJf1adPvZMLbuAKlnKyD6c8Ek/aYKWjmvn2VJeWO0aQ/tSjQ==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:28:29 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://secure.quantserve.com/aquant.js?a=p-80xBzMhbKolFI,"{'Date': 'Sun, 06 Sep 2020 22:28:29 GMT', 'Content-Type': 'application/x-javascript', 'Content-Length': '8060', 'Connection': 'keep-alive', 'Cache-Control': 'private, no-transform, must-revalidate, max-age=604800', 'Content-Encoding': 'gzip', 'Etag': 'M0-2a172724', 'Expires': 'Sun, 13 Sep 2020 22:28:29 GMT', 'Last-Modified': 'Sun, 06-Sep-2020 22:28:29 GMT', 'Vary': 'Accept-Encoding'}","{'Cache-Control': 'private, no-transform, must-revalidate, max-age=604800', 'Expires': 'Sun, 13 Sep 2020 22:28:30 GMT', 'Last-Modified': 'Sun, 06-Sep-2020 22:28:30 GMT'}"
,,https://tagan.adlightning.com/zam/bl-9a4f7ce-16c274be.js,"{'Content-Type': 'application/javascript', 'Content-Length': '27975', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 22:26:00 GMT', 'Last-Modified': 'Sun, 06 Sep 2020 22:25:33 GMT', 'ETag': '""10dbe1987a9b1dcf067760ad267d990f""', 'Cache-Control': 'max-age=31536000', 'x-amz-meta-git_commit': '9a4f7ce', 'Content-Encoding': 'gzip', 'x-amz-version-id': '9Z_OK2DNsYIqewNZZ6Ck6_lCQwkD_jvS', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 2feed206ccd80c991a2378002008d9f0.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'tm97orY4ZB3L-7yG6NLrcmut2ian1p2EFfQKxbToxBgy8WQ36AWvzQ==', 'Age': '151'}","{'Last-Modified': 'Sun, 06 Sep 2020 22:25:33 GMT', 'Cache-Control': 'max-age=31536000'}"
,,https://tagan.adlightning.com/zam/b-9a4f7ce-8b68ddb1.js,"{'Content-Type': 'application/javascript', 'Content-Length': '20721', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 20:26:14 GMT', 'Last-Modified': 'Tue, 18 Aug 2020 17:47:02 GMT', 'ETag': '""50b51cfdf2557b284b02c61ca9f154e2""', 'Cache-Control': 'max-age=31536000', 'x-amz-meta-git_commit': '9a4f7ce', 'Content-Encoding': 'gzip', 'x-amz-version-id': 't8kPySGDxua6WMiJYPAg5SGlw5PZpMdK', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 a849aab265796f3b1c80dee87a056b44.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'U4iqAog7Snw9AAwDw5hSopw6PzF-zQf8Gt9xJi1mj1VEqYXTvNVSZQ==', 'Age': '7338'}","{'Last-Modified': 'Tue, 18 Aug 2020 17:47:02 GMT', 'Cache-Control': 'max-age=31536000'}"
,,//c.amazon-adsystem.com/aax2/apstag.js,{},"{'Cache-Control': 'public, max-age=900'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 21:14:37 GMT', 'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '4435', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://mrb.upapi.net/org?o=5714333134749696&upapi=true,"{'Date': 'Sun, 06 Sep 2020 22:28:32 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=dab446feb73c8c4d16a4c8d221ba1aee91599431312; expires=Tue, 06-Oct-20 22:28:32 GMT; path=/; domain=.upapi.net; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'public, max-age=1800, must-revalidate', 'Etag': 'W/""4d82ef6d6a8c21fbe3ecec0a98d6f7ac""', 'Via': '1.1 google', 'CF-Cache-Status': 'HIT', 'Age': '3374', 'cf-request-id': '0507221d7c0000044532332200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Server': 'cloudflare', 'CF-RAY': '5ceb9fa8cc4c0445-MIA', 'Content-Encoding': 'gzip', 'alt-svc': 'h3-27="":443""; ma=86400, h3-28="":443""; ma=86400, h3-29="":443""; ma=86400'}","{'Cache-Control': 'public, max-age=1800, must-revalidate'}"
,,https://mrb.upapi.net/org?o=5714333134749696&upapi=true,"{'Date': 'Sun, 06 Sep 2020 22:28:33 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d660d29dc5e0674f45c4c461d97db9ab21599431313; expires=Tue, 06-Oct-20 22:28:33 GMT; path=/; domain=.upapi.net; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'public, max-age=1800, must-revalidate', 'Etag': 'W/""4d82ef6d6a8c21fbe3ecec0a98d6f7ac""', 'Via': '1.1 google', 'CF-Cache-Status': 'HIT', 'Age': '3375', 'cf-request-id': '0507221f5c0000041c49015200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Server': 'cloudflare', 'CF-RAY': '5ceb9fabcc6a041c-MIA', 'Content-Encoding': 'gzip', 'alt-svc': 'h3-27="":443""; ma=86400, h3-28="":443""; ma=86400, h3-29="":443""; ma=86400'}","{'Cache-Control': 'public, max-age=1800, must-revalidate'}"
,,https://wow.zamimg.com/js/preamble.js?b2f9889,"{'Date': 'Sun, 06 Sep 2020 22:28:33 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d3bcf7189c1642f0f70f99b0013a5cb8c1599431313; expires=Tue, 06-Oct-20 22:28:33 GMT; path=/; domain=.zamimg.com; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'max-age=3600', 'Cf-Bgj': 'minify', 'ETag': 'W/""5f528b62-420""', 'Expires': 'Sun, 06 Sep 2020 22:51:58 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:54 GMT', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Age': '2195', 'cf-request-id': '05072221930000c8a32721f200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceb9faf5ad9c8a3-MIA', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Sun, 06 Sep 2020 22:51:58 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 18:45:54 GMT'}"
,,https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,"{'Date': 'Sun, 06 Sep 2020 22:28:34 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '3891', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d7afc432fbbd7dbc70f633a8216b0b5241599431314; expires=Tue, 06-Oct-20 22:28:34 GMT; path=/; domain=.cookielaw.org; HttpOnly; SameSite=Lax; Secure', 'Content-Encoding': 'gzip', 'Content-MD5': 'reFiWB6U0BSmOZ1FSpYaOw==', 'Last-Modified': 'Thu, 03 Sep 2020 01:45:05 GMT', 'ETag': '0x8D84FAAFB456885', 'x-ms-request-id': '323610b1-301e-011e-049b-81445e000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Content-Encoding,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'max-age=14400', 'CF-Cache-Status': 'HIT', 'Age': '6272', 'Accept-Ranges': 'bytes', 'cf-request-id': '050722244b00001297a1230200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'X-Content-Type-Options': 'nosniff', 'Server': 'cloudflare', 'CF-RAY': '5ceb9fb3ae9f1297-MIA'}","{'Last-Modified': 'Thu, 03 Sep 2020 01:45:05 GMT', 'Cache-Control': 'max-age=14400'}"
