Javascript Files,Sites,Repetitions
"https://bam.nr-data.net/1/923a018eb7?a=98586786&v=1177.96a4d39&to=YQAGYEADDBADB0UPV1hKJVdGCw0NTSdDB15COTBRXxIOAhYBQiVXWBEWW14OBxFNFlQIXFMX&rst=5139&ck=1&ref=https://hootsuite.com/&ap=1357&be=655&fe=4921&dc=2619&af=err,xhr,stn,ins&perf=%7B%22timing%22:%7B%22of%22:1599416935063,%22n%22:0,%22f%22:2,%22dn%22:9,%22dne%22:79,%22c%22:79,%22s%22:168,%22ce%22:304,%22rq%22:309,%22rp%22:482,%22rpe%22:511,%22dl%22:510,%22di%22:2618,%22ds%22:2618,%22de%22:2635,%22dc%22:4902,%22l%22:4919,%22le%22:4926%7D,%22navigation%22:%7B%7D%7D&fp=1656&fcp=1839&at=TUcFFggZHx4%3D&jsonp=NREUM.setToken",{'https://hootsuite.com '},1
//munchkin.marketo.net/159/munchkin.js,{'https://hootsuite.com '},1
//www.youtube.com/iframe_api,{'https://hootsuite.com '},1
https://connect.facebook.net/signals/config/611911702222239?v=2.9.24&r=stable,{'https://hootsuite.com '},1
https://static.ads-twitter.com/uwt.js,{'https://hootsuite.com '},1
https://j.6sc.co/6si.min.js,{'https://hootsuite.com '},1
https://www.googletagmanager.com/gtm.js?id=GTM-963X,{'https://hootsuite.com '},1
//cdn.optimizely.com/js/3972534047.js,{'https://hootsuite.com '},1
//cdn.evgnet.com/beacon/hootsuite/engage/scripts/evergage.min.js,{'https://hootsuite.com '},1
/dist/cache/js/e04065d911fc83cf20398b0323363d4b64e84b57.1599239025.js,{'https://hootsuite.com '},1
/dist/0.f43a48ca9e305f1b3ef6.js,{'https://hootsuite.com '},1
/dist/2.6385d5c4157bbf1296c2.js,{'https://hootsuite.com '},1
/dist/132.65ec300ae66a9ccc13be.js,{'https://hootsuite.com '},1
/dist/138.0b9ce332f85b5c8daa6c.js,{'https://hootsuite.com '},1
//munchkin.marketo.net/munchkin.js,{'https://hootsuite.com '},1
//d2oh4tlt9mrke9.cloudfront.net/Record/js/sessioncam.recorder.js,{'https://hootsuite.com '},1
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/965965525/?random=1599416939009&cv=9&fst=1599416939009&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=21&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fhootsuite.com%2F&tiba=Social%20Media%20Marketing%20%26%20Management%20Dashboard%20-%20Hootsuite&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,{'https://hootsuite.com '},1
/dist/cache/js/3a12dfc2782231dab2d1c39289402a00d9e34e1f.1599239025.js,{'https://hootsuite.com '},1
https://analytics.twitter.com/i/adsct?type=javascript&version=1.1.0&p_id=Twitter&p_user_id=0&txn_id=nuhf9&events=%5B%5B%22pageview%22%2Cnull%5D%5D&tw_sale_amount=0&tw_order_quantity=0&tw_iframe_status=0&tpx_cb=twttr.conversion.loadPixels&tw_document_href=https%3A%2F%2Fhootsuite.com%2F,{'https://hootsuite.com '},1
https://ssl.cdne.cpmstar.com/cached/zonemasters/mobilemodules.js?ver=753,{'https://wegotthiscovered.com'},1
https://connect.facebook.net/en_US/all.js?hash=6e413b7ae93d6ce58bbdaec0c70f0006&ua=modern_es6,{'https://wegotthiscovered.com'},1
//www.zergnet.com/zerg.js?id=31500,{'https://wegotthiscovered.com'},1
https://server.cpmstar.com/cached/zonefiles/458_51225_banners.js?rnd=79498,{'https://wegotthiscovered.com'},1
https://cdn.pushcrew.com/js/531b0ed487ef54c20f7fa7c43b785f1a.js,{'https://wegotthiscovered.com'},1
https://connect.facebook.net/signals/config/226866098399083?v=2.9.24&r=stable,{'https://wegotthiscovered.com'},1
https://d31qbv1cthcecs.cloudfront.net/atrk.js,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1,{'https://wegotthiscovered.com'},1
//ecdn.analysis.fi/static/js/fab.js,{'https://wegotthiscovered.com'},1
//ecdn.firstimpression.io/fi_client.js,{'https://wegotthiscovered.com'},1
https://consent.cookiebot.com/uc.js,{'https://wegotthiscovered.com'},1
https://www.zergnet.com/output.js?id=31500&time=1599416970166&sc=1&callback=json3668796,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-includes/js/imagesloaded.min.js?ver=3.2.0,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/plugins/face3-infinite-scroll-plugin/inc/libs/jquery-ias.js?ver=1.0.0,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/plugins/face3-infinite-scroll-plugin/inc/js/face3-infinite-scroll.functions.js?ver=1.0.0,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/plugins/face3-wgtc-gallery/frontend/js/jquery.zoom.min.js?ver=1.7.18,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/plugins/face3-wgtc-gallery/frontend/js/wgtc-gallery.js?ver=1.3.31,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/wgtc-gallery.js?ver=0.1.8,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/jquery.ba-hashchange.min.js?ver=1.3,{'https://wegotthiscovered.com'},1
//connect.facebook.net/en_US/all.js?ver=5.4.2,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-includes/js/wp-embed.min.js?ver=5.4.2,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/popup.js?v=2,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/css-load.js,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/jquery/jquery.cookie.js,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/jquery/jquery.tweet.js,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/jquery/jquery.localscroll.js,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/search.js,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/jquery/bxslider4.2.5/jquery.bxslider.js?=3,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/lazyload/lazyload.min.js,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/jquery/jquery.jcarousel-core.min.js,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/jquery/jquery.viewport.js,{'https://wegotthiscovered.com'},1
https://cdn.ampproject.org/v0/amp-form-0.1.js,{'https://wegotthiscovered.com'},1
https://wegotthiscovered.com/wp-content/themes/wgtc_v2/js/face3.js?v=4.90,{'https://wegotthiscovered.com'},1
https://cdnjs.cloudflare.com/ajax/libs/selectivizr/1.0.2/selectivizr-min.js,{'https://wegotthiscovered.com'},1
https://cdnjs.cloudflare.com/ajax/libs/modernizr/1.7/modernizr-1.7.min.js,{'https://wegotthiscovered.com'},1
https://js.gumgum.com/services.js,{'https://wegotthiscovered.com'},1
//www.googletagmanager.com/gtm.js?id=GTM-5P3SZGS,{'https://investopedia.com'},1
/static/1.117.0/cache/eNptkd1uwyAMRl-oEe9QadptFeUFDLipy4-ZMamyp19aVRvtcsmx-Tj6MFVByZlrNVYQQmHKWg_mDydYLfYgMnj0vySSrXe8Qmj9WuG4ninGni2YPYtJ7FEyfcuQIGt8SXfMgbD-i_9qKGtVoTz3600pkvYXNnjOwy73nPYHn6dpR1MvwvqmJ7gNG04CLvQqjlPhjFt3BvxDeC76UkeztdmejNOxP-o9clT7seDbDxSYcVgIb3uvzZoetUVyYdCn1g-qcK-y.min.js,{'https://investopedia.com'},1
//cdn.adsafeprotected.com/iasPET.1.js,{'https://investopedia.com'},1
//js-sec.indexww.com/ht/p/183710-16979354036509.js,{'https://investopedia.com'},1
//grid-cdn.pdc.bidswitch.net/grid.js,{'https://investopedia.com'},1
/static/1.117.0/static/js/prebidjs/default/dist/prebid.js,{'https://investopedia.com'},1
/static/1.117.0/cache/eNqFkH0OgjAMxS9ks8N4gsIKVMqma1Hx9FbwK0Jisj-6X99rXxrU0LgOwpWGg7_TSGXahSd2MhoLG5NCNbIYXNg6-JG93IK3SflG-j1gSCb7umSRN63zcMyJkmngZFQSSojUUHno56JQ3FJ3qJAb7ysYtu1iWMEtJ12XPZ4OhFM_513BLWfCM7cOcwodYaQCTr7KLQ_GeX4jdOVKCDCubqX-6Sfo2f4s9YiDHx_Lp7oDNcCm_w.min.js,{'https://investopedia.com'},1
https://certify-js.alexametrics.com/atrk.js,{'https://bitexworld.com'},1
https://www.googletagmanager.com/gtag/js?id=UA-167521713-1,{'https://bitexworld.com'},1
https://translate.googleapis.com/translate_static/js/element/main.js,{'https://bitexworld.com'},1
https://translate.googleapis.com/element/TE_20200506_00/e/js/element/element_main.js,{'https://bitexworld.com'},1
/thm/assets/js/jquery.bundle8bfc8bfc.js?ver=1420,{'https://bitexworld.com'},1
/thm/assets/js/script8bfc8bfc.js?ver=1420,{'https://bitexworld.com'},1
//translate.google.com/translate_a/element.js?cb=googleTranslateElementInit,{'https://bitexworld.com'},1
/JScript/metrics/adobe/VisitorAPI.js,{'https://cdc.gov'},1
/JScript/foresee-variables.js,{'https://cdc.gov'},1
https://www.cdc.gov/JScript/foresee/latest/gateway.min.js,{'https://cdc.gov'},1
https://www.cdc.gov/JScript/foresee/latest/foresee_assets/code/19.7.6/fs.utils.js,{'https://cdc.gov'},1
https://www.cdc.gov/JScript/foresee/latest/foresee_assets/code/19.7.6/fs.feedback.js,{'https://cdc.gov'},1
https://www.cdc.gov/JScript/foresee/latest/foresee_assets/code/19.7.6/fs.trigger.js,{'https://cdc.gov'},1
/JScript/metrics/google/Universal-Federated-Analytics-Min.js?agency=HHS&subagency=CDC,{'https://cdc.gov'},1
/JScript/metrics/topic_levels.js,{'https://cdc.gov'},1
/JScript/metrics/adobe/analytics_cdcgov.js,{'https://cdc.gov'},1
/TemplatePackage/contrib/libs/jquery/latest/jquery.min.js,{'https://cdc.gov'},1
/TemplatePackage/contrib/libs/bootstrap/latest/js/bootstrap.bundle.min.js,{'https://cdc.gov'},1
/TemplatePackage/contrib/libs/cdc/ab/4.0.0/ab.js,{'https://cdc.gov'},1
/TemplatePackage/4.0/assets/js/app.min.js?v=20-08-26T15:56:48Z,{'https://cdc.gov'},1
https://contextual.media.net/ruleengine.php?&adunits=%2F4312434%2Fconsumer%2Fwebmd%2Fhp-conwbmd&cc=PR&cid=8CU66J63J&ugd=4&dn=https%3A%2F%2Fwww.webmd.com&region=nv&itype=HB&os=11&callback=window.advBidxc.ruleEngine.callback1,{'https://webmd.com'},1
//b-code.liadm.com/a-00xm.min.js,{'https://webmd.com'},1
https://woobox.com/js/plugins/woo.js,{'https://webmd.com'},1
https://www.redditstatic.com/ads/pixel.js,{'https://webmd.com'},1
//static.ads-twitter.com/uwt.js,{'https://webmd.com'},1
https://contextual.media.net/rtbsmpubs.php?&gdpr=0&gdprconsent=1&usp_enf=1&usp_status=0&cid=8CU66J63J&region=nv&ptrid=8PRL4E7N3&requestString=638432657*178%7C300x50~320x50~300x250%7C8CU66J63J%7C638432657_8CU66J63J~638432657_8CU66J63J~638432657_8CU66J63J%7C1.88%7C%7C1%40638432657*201%7C300x50~320x50~300x250%7C8CU66J63J%7C638432657_8CU66J63J~638432657_8CU66J63J~638432657_8CU66J63J%7C%7C%7C1%40638432657*203%7C320x50~300x50~300x250%7C8CU66J63J%7C638432657_8CU66J63J~638432657_8CU66J63J~638432657_8CU66J63J%7C%7C%7C1%40638432657*214%7C300x250~300x50~320x50%7C8CU66J63J%7C638432657_8CU66J63J~638432657_8CU66J63J~638432657_8CU66J63J%7C0.35%7C%7C1%40638432657*225%7C300x50~320x50~300x250%7C8CU66J63J%7C638432657_8CU66J63J~638432657_8CU66J63J~638432657_8CU66J63J%7C%7C%7C1%40656615527*23%7C300x250~300x600%7C1037255%7C11572290~11572290%7C%7C%7C1%40656615527*29%7C300x250~300x600%7C16268%7C119516_564736_15~119516_564736_10%7C%7C%7C1%40656615527*51%7C300x250~300x600%7C965665%7C10986550~10986550%7C%7C%7C1%40656615527*54%7C300x600~300x250%7C8CU66J63J%7C656615527~656615527%7C%7C%7C1%40656615527*55%7C300x250~300x600%7C537100188%7C538662337~538662337%7C%7C%7C1%40656615527*79%7C300x250%7C156459%7C1163480_215505%7C%7C%7C1%40656615527*145%7C300x250%7C100600%7C145563%7C0.47%7C%7C1%40656615527*172%7C300x250~300x600%7C8CU66J63J%7C15296796~15296796%7C%7C%7C1%40656615527*175%7C300x600~300x250%7C8CU66J63J%7C656615527_8CU66J63J~656615527_8CU66J63J%7C0.29%7C%7C1%40656615527*178%7C300x250~300x600%7C8CU66J63J%7C656615527_8CU66J63J~656615527_8CU66J63J%7C1.88%7C%7C1%40656615527*201%7C300x600~300x250%7C8CU66J63J%7C656615527_8CU66J63J~656615527_8CU66J63J%7C%7C%7C1%40656615527*203%7C300x250~300x600%7C8CU66J63J%7C656615527_8CU66J63J~656615527_8CU66J63J%7C%7C%7C1%40656615527*214%7C300x250~300x600%7C8CU66J63J%7C656615527_8CU66J63J~656615527_8CU66J63J%7C0.35%7C%7C1%40656615527*225%7C300x600~300x250%7C8CU66J63J%7C656615527_8CU66J63J~656615527_8CU66J63J%7C%7C%7C1%40758214918*54%7C1x9%7C8CU66J63J%7C758214918%7C%7C%7C1%40758214918*3003%7C1x1_T2P1MZ8_1%7C1037255%7C14309511%7C%7C%7C3%40758214918*3015%7C1x1_T2P1MZ8_1%7C8CU66J63J%7C758214918%7C%7C%7C3%40766218182*54%7C1x7%7C8CU66J63J%7C766218182%7C%7C%7C1%40766218182*3003%7C1x1_T5D54CV_1%7C1037255%7C14916359%7C%7C%7C3%40766218182*3015%7C1x1_T5D54CV_1%7C8CU66J63J%7C766218182%7C%7C%7C3%40867238351*23%7C728x90%7C1037255%7C19266769%7C%7C%7C1%40867238351*29%7C728x90%7C16268%7C119516_564736_2%7C%7C%7C1%40867238351*51%7C728x90%7C965665%7C19249781%7C%7C%7C1%40867238351*54%7C728x90%7C8CU66J63J%7C867238351%7C%7C%7C1%40867238351*55%7C728x90%7C537100188%7C540736804%7C%7C%7C1%40867238351*79%7C728x90%7C156459%7C2918487_215505%7C%7C%7C1%40867238351*145%7C728x90%7C100600%7C525098%7C0.47%7C%7C1%40867238351*175%7C728x90%7C8CU66J63J%7C867238351_8CU66J63J%7C0.29%7C%7C1%40867238351*178%7C728x90%7C8CU66J63J%7C867238351_8CU66J63J%7C1.88%7C%7C1%40867238351*201%7C728x90%7C8CU66J63J%7C867238351_8CU66J63J%7C%7C%7C1%40867238351*203%7C728x90%7C8CU66J63J%7C867238351_8CU66J63J%7C%7C%7C1%40867238351*214%7C728x90%7C8CU66J63J%7C867238351_8CU66J63J%7C0.35%7C%7C1%40867238351*225%7C728x90%7C8CU66J63J%7C867238351_8CU66J63J%7C%7C%7C1&crid=638432657%2C656615527%2C758214918%2C766218182%2C867238351&sd=1&requrl=https%3A%2F%2Fwww.webmd.com%2F&bl=1&rt=5&dn=https://www.webmd.com&https=1&act=headerBid&prvReqId=606836929083041671599417060584&erTr=0&hlt=1&ugd=4&adt=desktop&tr=0.4367795446307108&ndec=1&scrsize=1600x900&taginfo=%7B%7D&pageinfo=%7B%22vw%22%3A1017%2C%22vh%22%3A708%2C%22ph%22%3A5592%7D&itype=HB&cc=PR&ct=SANJUAN&sid=8241&tmt=200&furl=https://www.webmd.com&prid=8PRVCXX19&pt=1728&pcc=Nav%20-%20Home%20Page&ssa=1&switch=1&callback=window.advBidxc.rtbsheaderBid1S1,{'https://webmd.com'},1
https://contextual.media.net/rtbsmpubs.php?&gdpr=0&gdprconsent=1&usp_enf=1&usp_status=0&cid=8CU66J63J&region=nv&ptrid=8PRL4E7N3&requestString=235515020*23%7C300x250~300x600%7C1037255%7C11572294~11572294%7C%7C%7C1%40235515020*29%7C300x250%7C16268%7C119516_564736_15%7C%7C%7C1%40235515020*51%7C300x250~300x600%7C965665%7C11374084~11361343%7C%7C%7C1%40235515020*54%7C300x250~300x600%7C8CU66J63J%7C235515020~235515020%7C%7C%7C1%40235515020*55%7C300x250~300x600%7C537100188%7C538917792~538917792%7C%7C%7C1%40235515020*79%7C300x250%7C156459%7C2669641_215505%7C%7C%7C1%40235515020*172%7C300x250%7C8CU66J63J%7C15332336%7C%7C%7C1%40235515020*175%7C300x600~300x250%7C8CU66J63J%7C235515020_8CU66J63J~235515020_8CU66J63J%7C0.29%7C%7C1%40235515020*178%7C300x250~300x600%7C8CU66J63J%7C235515020_8CU66J63J~235515020_8CU66J63J%7C1.88%7C%7C1%40235515020*201%7C300x600~300x250%7C8CU66J63J%7C235515020_8CU66J63J~235515020_8CU66J63J%7C%7C%7C1%40235515020*203%7C300x250~300x600%7C8CU66J63J%7C235515020_8CU66J63J~235515020_8CU66J63J%7C%7C%7C1%40235515020*214%7C300x250~300x600%7C8CU66J63J%7C235515020_8CU66J63J~235515020_8CU66J63J%7C0.35%7C%7C1%40235515020*225%7C300x600~300x250%7C8CU66J63J%7C235515020_8CU66J63J~235515020_8CU66J63J%7C%7C%7C1%40235515020*3015%7C1x1_TNG7O25_1%7C8CU66J63J%7C235515020~235515020%7C%7C%7C3%40356136642*23%7C728x90%7C1037255%7C11572292%7C%7C%7C1%40356136642*29%7C728x90%7C16268%7C119516_564736_2%7C%7C%7C1%40356136642*51%7C728x90%7C965665%7C10986548%7C%7C%7C1%40356136642*54%7C728x90%7C8CU66J63J%7C356136642%7C%7C%7C1%40356136642*55%7C728x90%7C537100188%7C538662336%7C%7C%7C1%40356136642*79%7C728x90%7C156459%7C1163484_215505%7C%7C%7C1%40356136642*145%7C728x90%7C100600%7C145561%7C0.47%7C%7C1%40356136642*172%7C728x90%7C8CU66J63J%7C15332321%7C%7C%7C1%40356136642*175%7C728x90%7C8CU66J63J%7C356136642_8CU66J63J%7C0.29%7C%7C1%40356136642*178%7C728x90%7C8CU66J63J%7C356136642_8CU66J63J%7C1.88%7C%7C1%40356136642*201%7C970x250~728x90%7C8CU66J63J%7C356136642_8CU66J63J~356136642_8CU66J63J%7C%7C%7C1%40356136642*203%7C728x90%7C8CU66J63J%7C356136642_8CU66J63J%7C%7C%7C1%40356136642*214%7C728x90~970x250%7C8CU66J63J%7C356136642_8CU66J63J~356136642_8CU66J63J%7C0.35%7C%7C1%40356136642*225%7C728x90~970x250%7C8CU66J63J%7C356136642_8CU66J63J~356136642_8CU66J63J%7C%7C%7C1%40388736527*23%7C160x600%7C1037255%7C11572293%7C%7C%7C1%40388736527*29%7C160x600%7C16268%7C119516_564736_9%7C%7C%7C1%40388736527*51%7C160x600%7C965665%7C10986549%7C%7C%7C1%40388736527*54%7C160x600%7C8CU66J63J%7C388736527%7C%7C%7C1%40388736527*55%7C160x600%7C537100188%7C538662343%7C%7C%7C1%40388736527*79%7C160x600%7C156459%7C1163482_215505%7C%7C%7C1%40388736527*145%7C160x600%7C100600%7C145562%7C0.47%7C%7C1%40388736527*172%7C160x600%7C8CU66J63J%7C15332333%7C%7C%7C1%40388736527*175%7C160x600%7C8CU66J63J%7C388736527_8CU66J63J%7C0.29%7C%7C1%40388736527*178%7C160x600%7C8CU66J63J%7C388736527_8CU66J63J%7C1.88%7C%7C1%40388736527*201%7C160x600%7C8CU66J63J%7C388736527_8CU66J63J%7C%7C%7C1%40388736527*203%7C160x600%7C8CU66J63J%7C388736527_8CU66J63J%7C%7C%7C1%40388736527*214%7C160x600%7C8CU66J63J%7C388736527_8CU66J63J%7C0.35%7C%7C1%40388736527*225%7C160x600%7C8CU66J63J%7C388736527_8CU66J63J%7C%7C%7C1%40638432657*23%7C300x250~300x50~320x50%7C1037255%7C19830371~19830371~19830371%7C%7C%7C1%40638432657*29%7C300x250~300x50~320x50%7C16268%7C119516_564736_15~119516_564736_44~119516_564736_43%7C%7C%7C1%40638432657*51%7C320x50~300x50~300x250%7C965665%7C19812032~19812032~19812032%7C%7C%7C1%40638432657*54%7C300x250~300x50~320x50%7C8CU66J63J%7Cwebmd_300x250_m_mnet~webmd_300x250_m_mnet~webmd_300x250_m_mnet%7C%7C%7C1%40638432657*55%7C300x50~320x50~300x250%7C537100188%7C540736796~540736796~540736796%7C%7C%7C1%40638432657*145%7C300x50~320x50~300x250%7C100600%7C537258~537258~537258%7C0.47%7C%7C1%40638432657*172%7C300x50~320x50~300x250%7C8CU66J63J%7C19612058~19612058~19612058%7C%7C%7C1%40638432657*175%7C300x250~320x50~300x50%7C8CU66J63J%7C638432657_8CU66J63J~638432657_8CU66J63J~638432657_8CU66J63J%7C0.29%7C%7C1&crid=235515020%2C356136642%2C388736527%2C638432657&sd=1&requrl=https%3A%2F%2Fwww.webmd.com%2F&bl=1&rt=5&dn=https://www.webmd.com&https=1&act=headerBid&prvReqId=189202268388124571599417060474&erTr=0&hlt=1&ugd=4&adt=desktop&tr=0.31141675162378957&ndec=1&scrsize=1600x900&taginfo=%7B%7D&pageinfo=%7B%22vw%22%3A1017%2C%22vh%22%3A708%2C%22ph%22%3A5592%7D&itype=HB&cc=PR&ct=SANJUAN&sid=8241&tmt=200&furl=https://www.webmd.com&prid=8PRVCXX19&pt=1728&pcc=Nav%20-%20Home%20Page&ssa=1&switch=1&callback=window.advBidxc.rtbsheaderBid1S0,{'https://webmd.com'},1
https://contextual.media.net/pubcid.php?itype=HB&cb=window.advBidxc.mnetCoRtusId,{'https://webmd.com'},1
https://contextual.media.net/tc.js?&tpkey=T5D54CV&size=1x7&v=22&nat=1&https=1,{'https://webmd.com'},1
https://contextual.media.net/tc.js?&tpkey=T2P1MZ8&size=1x9&v=22&nat=1&https=1,{'https://webmd.com'},1
https://contextual.media.net/tc.js?&tpkey=TNG7O25&size=300x250&v=22&nat=1&https=1,{'https://webmd.com'},1
https://contextual.media.net/mcx.js?&rt=2&callback=window.advBidxc.contextualcallback&cid=8CU66J63J&ver=2&dn=webmd.com&itype=HB&icode=cop&url=https%3A%2F%2Fwww.webmd.com,{'https://webmd.com'},1
//s3.amazonaws.com/ki.js/38969/hrI.js,{'https://webmd.com'},1
https://connect.facebook.net/en_US/sdk.js#xfbml=1&version=v3.1,{'https://webmd.com'},1
https://z.moatads.com/webmdheader894912230343/moatheader.js,{'https://webmd.com'},1
https://contextual.media.net/bidexchange.js?cid=8CU66J63J&version=3.2&https=1,{'https://webmd.com'},1
https://img.webmd.com/dtmcms/live/webmd/consumer_assets/site_images/webmd-ccm/webmd-ccm.min.js,{'https://webmd.com'},1
//consent.trustarc.com/notice?domain=webmd.com&gtm=1&c=teconsent&js=nj&noticeType=bb&text=true&cookieLink=https%3A%2F%2Fwww.webmd.com%2Fabout-webmd-policies%2Fabout-california-privacy-policy&privacypolicylink=https%3A%2F%2Fwww.webmd.com%2Fabout-webmd-policies%2Fabout-privacy-policy,{'https://webmd.com'},1
https://js.webmd.com/dtmcms/live/webmd/PageBuilder_Assets/JS/responsive_scripts177.js,{'https://webmd.com'},1
//contextual.media.net/dmedianet.js?cid=8CUU54RQD&https=1,{'https://webmd.com'},1
https://js.webmd.com/dtmcms/live/webmd/PageBuilder_Assets/JS/responsive-outstream-pos-50003.js,{'https://webmd.com'},1
//assets.adobedtm.com/2c8c1e17b98c/e6d47a9a26c9/launch-f46701ed8452.min.js,{'https://webmd.com'},1
//native.sharethrough.com/assets/sfp.js,{'https://webmd.com'},1
https://img.webmd.com/dtmcms/live/webmd/consumer_assets/site_images/amd_modules/webmd.oauth/1/webmd.oauth.js,{'https://webmd.com'},1
https://img.webmd.com/dtmcms/live/webmd/consumer_assets/site_images/amd_modules/newsletter/1/mapping-centers-desktop.js,{'https://webmd.com'},1
https://img.webmd.com/dtmcms/live/webmd/consumer_assets/site_images/amd_modules/webmd.crypto/1/webmd.crypto.js,{'https://webmd.com'},1
https://img.webmd.com/dtmcms/live/webmd/consumer_assets/site_images/amd_modules/waypoints/2/waypoints.js,{'https://webmd.com'},1
https://img.webmd.com/dtmcms/live/webmd/consumer_assets/site_images/amd_modules/fly_in/2/fly_in.js,{'https://webmd.com'},1
https://img.webmd.com/dtmcms/live/webmd/consumer_assets/site_images/amd_modules/global_nav/1/global_nav.js,{'https://webmd.com'},1
https://assets.adobedtm.com/2c8c1e17b98c/e6d47a9a26c9/047bf4444249/RC4b0aff5d32fb43b3941cbedcc1fb34bf-source.min.js,{'https://webmd.com'},1
https://mb.moatads.com/yi.js?ud=0&qn=%604%7BZEYwoqI%24%5BK%2BdLLU)%2CMm~tM!90vv9L%24%2FoDb%2Fz(lKm3GFlNUU%2Cu%5Bh_GcS%25%5BHvLU%5B4(K%2B%7BgeFWl_%3DNqUXR%3A%3D%2BAxMn%3Ch%2CyenA8p%2FHm%24%60%233P(ry5*ZRocMp1tq%5BN%7Bq%60RP%3CG.ceFW%7CoG%22mxT%3Bwv%40V374BKm55%3D%261fp%5BoU5tWh%3A(%3Ce%24%26Pzd.jrHSe31k5X%5BG%5E%5B)%2C2iVSX%3C_Y%7B!7IQ3HbmUZzCFm%5Du!x2l.uBlTVU%2F.%3Dh%3Ft%40yUtKC&th=1219999633&tf=nMzjG---CSa7H-fUfHv-j7VIQD-xFQTS-nMzjG-&vi=111111&qp=10000&is=BBBBB2BBEY4vGl2BBCkqtUTBBRmsqbKW8BsrBu0rCFE48CRBeeBS2hWTMBBQeQBBn2soYggyUig0CBlWZ0uBBCCCCCCOgRBBiOfnE6Skg7Oxib8MxOtJYHCBdm5kBhIcC9Y8oBXckXBR76iUUsJBCBBBBBBBBBWBSqj3BBBZeGV2BBBCMciUBBBjgEBBBBBB94UMgTdJMtEcpMBBBQBBBniOccBBBBBB41kNwxBbBBBBBBBBBhcjG6BBJMhLeBk8BwCBQmIoRBBCzBz1BBCTCyBBrbjBC4ehueB57NG9aJeRzBqEKiuwBBBB&iv=8&qt=0&gz=1&hh=0&hn=0&tw=null&qc=552&qd=19&qf=1034&qe=708&qh=1050&qg=840&qm=240&qa=1600&qb=900&qi=1600&qj=860&to=00&po=1-0020002000002120&vy=ot%24b%5Bh%40%22oDgO%3DLlE6%3AvyqIY79%22bR9%2F%24bEBE)8%25s18b(N6OiFNm%7DcGDR35*9L%7Bw.Iz%5Dwi%2CB2O%248PNycp1F%2C3TVGX%5E8Y.N%2CzKydjXB3UN%5EMkP&qr=0&url=https%3A%2F%2Fwww.webmd.com%2F&confidence=2&pcode=webmdheader894912230343&callback=MoatNadoAllJsonpRequest_27339664,{'https://webmd.com'},1
https://preferences.trustarc.com/webservices/js?domain=webmd&type=webmd_popnew&js=responsive,{'https://webmd.com'},1
//img.webmd.com/bi_common/bi_consumer.js?d=9/6/2020,{'https://webmd.com'},1
//js.webmd.com/dtmcms/live/webmd/PageBuilder_Assets/JS_static/responsive_scripts_body.js,{'https://webmd.com'},1
//s.tagsrvcs.com/2/587654/analytics.js?pp=&sn=1728&c1=https://www.webmd.com/,{'https://webmd.com'},1
